agent,annualized_return,annualized_volatility,capital_preservation_rate_95pct_hwm,device,final_portfolio_value,fold_id,max_drawdown,meets_95pct_preservation_goal,seed,sharpe_ratio,ticker,timesteps,var_95,var_95_violation_rate
ppo_standalone,-0.002304118714100417,0.012651073177092813,0.9809646063626903,cpu,991069.317045193,test_legacy,0.019088020010905704,True,53,-0.1823361783554911,AMAT,50000,0.0,0.00816326530612245
ppo_standalone,0.00011860633824950631,0.008046796135523478,0.9935758758701267,cpu,1000461.3258978085,test_legacy,0.014420657325455055,True,67,0.014738408110101048,AMAT,50000,0.0,0.004081632653061225
ppo_standalone,0.00015434730717800674,0.008899473595946282,0.9937139663714118,cpu,1000600.373361988,test_legacy,0.014495545886792471,True,89,0.017341772215294753,AMAT,50000,0.0,0.00510204081632653
ppo_standalone,0.0027890038744059443,0.025912135056298632,0.9598355376753547,cpu,1010889.8972372521,test_legacy,0.049167577710844346,True,7,0.10748264282652009,AMD,50000,0.0,0.006122448979591836
ppo_standalone,0.0020444938420051467,0.023122840622689506,0.9603033502454076,cpu,1007974.319619019,test_legacy,0.041001457640530425,True,13,0.08832793169501381,AMD,50000,0.0,0.006122448979591836
ppo_standalone,0.00694162133435549,0.014888324714908946,0.9895919119007054,cpu,1027267.0539727778,test_legacy,0.01040808809929461,True,19,0.4646302102474263,AMD,50000,0.0,0.004081632653061225
ppo_standalone,0.005367918758690405,0.017153651661461263,0.9796817286822572,cpu,1021037.646841902,test_legacy,0.022066128038895627,True,23,0.3120917572998775,AMD,50000,0.0,0.006122448979591836
ppo_standalone,0.00130847592833268,0.025808568518981684,0.9564769721142606,cpu,1005098.1428285633,test_legacy,0.046777160919143745,True,29,0.05066583122621723,AMD,50000,0.0,0.006122448979591836
ppo_standalone,0.005431562729087913,0.023603955751342522,0.9653733905638464,cpu,1021289.0317746705,test_legacy,0.03810652303627382,True,37,0.22948816784376555,AMD,50000,0.0,0.006122448979591836
ppo_standalone,0.008115753464538763,0.0154197829031017,0.9904608653672197,cpu,1031933.1424347181,test_legacy,0.009770954370686424,True,42,0.5241912081664817,AMD,50000,0.0,0.004081632653061225
ppo_standalone,0.0049177218843430666,0.01901567130394341,0.972570197959387,cpu,1019260.7434180207,test_legacy,0.027781862047154493,True,53,0.25797818844424286,AMD,50000,0.0,0.004081632653061225
ppo_standalone,0.005728626436000571,0.017338536196977186,0.9790078524893608,cpu,1022463.0007630832,test_legacy,0.023276645153356257,True,67,0.32945272250345614,AMD,50000,0.0,0.004081632653061225
ppo_standalone,0.008570491583347838,0.014283775149919208,0.9965969418271,cpu,1033744.5284506199,test_legacy,0.008975131023212901,True,89,0.5974525986419729,AMD,50000,0.0,0.003061224489795918
ppo_standalone,0.0008262506202600293,0.035748678352930385,0.9741726863144903,cpu,1003217.0337160227,test_legacy,0.03621434600213125,True,7,0.023103114119765775,AMZN,50000,0.0,0.015306122448979591
ppo_standalone,0.0011801716314535518,0.034119091433845714,0.9826806158152326,cpu,1004597.3859413111,test_legacy,0.03909324354050148,True,13,0.034569217381984096,AMZN,50000,0.0,0.01020408163265306
ppo_standalone,0.00351985925098341,0.030546400224648797,0.9934458495247862,cpu,1013758.0907179869,test_legacy,0.034989098263955576,True,19,0.11502700019177435,AMZN,50000,0.0,0.006122448979591836
ppo_standalone,0.00015647483990572467,0.03266091095487631,0.9810066437030479,cpu,1000608.6508155407,test_legacy,0.03680155675105823,True,23,0.004790492180208405,AMZN,50000,0.0,0.014285714285714285
ppo_standalone,0.0009550531241542794,0.03848964135499106,0.9757155494805548,cpu,1003719.2222378732,test_legacy,0.04083506305673135,True,29,0.02480130706332633,AMZN,50000,0.0,0.012244897959183673
ppo_standalone,0.004409655253307405,0.03488836896908489,0.9878173527556847,cpu,1017258.191303155,test_legacy,0.0369786814308406,True,37,0.12611484346478105,AMZN,50000,0.0,0.01020408163265306
ppo_standalone,-0.04639793884128443,0.10608806731664001,0.7843046976133711,cpu,831306.6599577281,test_legacy,0.24906337335376394,False,42,-0.44782369342054257,AMZN,50000,-0.010287258237571439,0.05
ppo_standalone,0.0034225911362419283,0.03451555400429751,0.9861544025740251,cpu,1013376.0201438292,test_legacy,0.03680155675105823,True,53,0.0989910718640781,AMZN,50000,0.0,0.01020408163265306
ppo_standalone,0.0007286754298408957,0.02701608224253342,0.9876122381828496,cpu,1002836.7217487,test_legacy,0.03255992260074103,True,67,0.026961932828892823,AMZN,50000,0.0,0.01020408163265306
ppo_standalone,-0.0045393944746721605,0.04166078528381068,0.9526359502893638,cpu,982462.2190957549,test_legacy,0.060977892799790157,True,89,-0.10920849054446569,AMZN,50000,0.0,0.018367346938775512
ppo_standalone,-0.0006179816605468959,0.01465477899765563,0.9854903133183305,cpu,997598.882400388,test_legacy,0.022520698121836435,True,7,-0.042181870764042194,AVGO,50000,0.0,0.007142857142857143
ppo_standalone,0.00031514056601061673,0.009529192058173801,0.9931998971032622,cpu,1001226.1046288566,test_legacy,0.015018743884297692,True,13,0.03306530803179309,AVGO,50000,0.0,0.004081632653061225
ppo_standalone,-0.00019194139669507428,0.010338449845932825,0.9909169301094976,cpu,999253.7681592304,test_legacy,0.015734540207885894,True,19,-0.01856727799612462,AVGO,50000,0.0,0.006122448979591836
ppo_standalone,0.00021624580829815074,0.009611930691602271,0.9928180965000215,cpu,1000841.2186337588,test_legacy,0.015018743884297692,True,23,0.022494841726959234,AVGO,50000,0.0,0.00510204081632653
ppo_standalone,-0.0008534718732142595,0.010341924982069154,0.9886952276566012,cpu,996685.0322265384,test_legacy,0.01573257390969729,True,29,-0.0825594058431276,AVGO,50000,0.0,0.00510204081632653
ppo_standalone,-0.002922806922279342,0.03875009081293875,0.953690364685691,cpu,988681.4277175752,test_legacy,0.048315932055181254,True,37,-0.07553723387825523,AVGO,50000,0.0,0.03877551020408163
ppo_standalone,0.0008788512710416057,0.0251632669443915,0.9894668813517195,cpu,1003422.0960195052,test_legacy,0.03269087344196142,True,42,0.03491040203444087,AVGO,50000,0.0,0.019387755102040816
ppo_standalone,-0.0010772567724749277,0.012142648693103168,0.9875713019952086,cpu,995817.1824443822,test_legacy,0.0170055735160326,True,53,-0.08876344585784078,AVGO,50000,0.0,0.00510204081632653
ppo_standalone,-0.013550742279617082,0.0525843969245113,0.9113651397797421,cpu,948325.3554294494,test_legacy,0.09755588532628179,False,67,-0.259456248006182,AVGO,50000,-0.0018766672941545437,0.05
ppo_standalone,-0.0010809042123782282,0.019587290856790247,0.9818987590086217,cpu,995803.042128744,test_legacy,0.026589286426367154,True,89,-0.05521335511358879,AVGO,50000,0.0,0.013265306122448979
ppo_standalone,0.0042615179756004,0.013169333742128073,0.9824707314222044,cpu,1016674.8567673792,test_legacy,0.018444592004704052,True,7,0.322902604407988,AXP,50000,0.0,0.011224489795918367
ppo_standalone,0.005743506119218924,0.0102765241669602,0.9929155322310608,cpu,1022521.830281192,test_legacy,0.011182187883631234,True,13,0.557288292486233,AXP,50000,0.0,0.009183673469387756
ppo_standalone,0.005401910258892346,0.0072368469672167875,0.9966737059063813,cpu,1021171.9028745322,test_legacy,0.005006388004159423,True,19,0.7444200664755779,AXP,50000,0.0,0.00816326530612245
ppo_standalone,0.003945616019064205,0.005027797986474496,0.9970266857590669,cpu,1015431.7289698096,test_legacy,0.0031780172183178967,True,23,0.7831914037832592,AXP,50000,0.0,0.007142857142857143
ppo_standalone,0.004224454311369,0.005440990028326168,0.9975251289953865,cpu,1016528.9464515259,test_legacy,0.0038368939103946564,True,29,0.7747548413669513,AXP,50000,0.0,0.004081632653061225
ppo_standalone,0.0069722763811108125,0.010305732534069639,0.9957352617593929,cpu,1027388.6797651963,test_legacy,0.008034532632476443,True,37,0.6741854990193532,AXP,50000,0.0,0.009183673469387756
ppo_standalone,0.005617822967362545,0.006872018006698435,0.9980287378557292,cpu,1022024.9982855223,test_legacy,0.003910145557930345,True,42,0.8151859379853377,AXP,50000,0.0,0.004081632653061225
ppo_standalone,0.005218581553952794,0.0072828434511585105,0.9950771809164187,cpu,1020447.9658848881,test_legacy,0.0058915384313242836,True,53,0.7146794420649886,AXP,50000,0.0,0.007142857142857143
ppo_standalone,0.004269432287160659,0.006781258911793012,0.9953423129003656,cpu,1016706.0154353548,test_legacy,0.005635355674560971,True,67,0.6282379784082731,AXP,50000,0.0,0.009183673469387756
ppo_standalone,0.006545794690382375,0.008651524907626463,0.9983265950213647,cpu,1025697.5478237682,test_legacy,0.007037471236816528,True,89,0.7541265113003549,AXP,50000,0.0,0.007142857142857143
ppo_standalone,0.0021518871016636284,0.009021818198071097,0.9905820410299867,cpu,1008394.4965961451,test_legacy,0.012247143443170683,True,7,0.23825987611480443,BA,50000,0.0,0.009183673469387756
ppo_standalone,-0.00040512475367085585,0.010501420568484987,0.9808106867150685,cpu,998425.436554406,test_legacy,0.01964956627543324,True,13,-0.03858532386182114,BA,50000,0.0,0.01020408163265306
ppo_standalone,0.001247450147109154,0.003945046302556383,0.9990262047941854,cpu,1004859.9431186558,test_legacy,0.004017390435361312,True,19,0.3159969412445549,BA,50000,0.0,0.004081632653061225
ppo_standalone,0.0006318590184759882,0.006269729520042766,0.9906093881436433,cpu,1002459.4730857741,test_legacy,0.009390611856356701,True,23,0.10074493402528518,BA,50000,0.0,0.00816326530612245
ppo_standalone,0.0010802501662099124,0.004244872037255266,0.9970828070419432,cpu,1004207.5323638221,test_legacy,0.004017390435361312,True,29,0.25433669888754684,BA,50000,0.0,0.00510204081632653
ppo_standalone,0.002895333135300027,0.008790868326988511,0.9928008729105946,cpu,1011306.80419094,test_legacy,0.010429823057861665,True,37,0.32887507996168414,BA,50000,0.0,0.00816326530612245
ppo_standalone,0.0019257008038320212,0.004560445493293186,0.9982301140214808,cpu,1007509.692433496,test_legacy,0.004199357975861018,True,42,0.4218408172306522,BA,50000,0.0,0.00510204081632653
ppo_standalone,0.0021763640327406557,0.005239346331507316,0.9972133383847099,cpu,1008490.2809865841,test_legacy,0.0042011626923639245,True,53,0.41492453033686344,BA,50000,0.0,0.004081632653061225
ppo_standalone,0.0017378695549015951,0.006304128668144582,0.9939457815699946,cpu,1006775.365441329,test_legacy,0.007189532755903838,True,67,0.27542545145597047,BA,50000,0.0,0.007142857142857143
ppo_standalone,0.002600694018227261,0.006293795360865448,0.9955648008054879,cpu,1010151.865433972,test_legacy,0.004435199194512074,True,89,0.4126687328451781,BA,50000,0.0,0.00510204081632653
ppo_standalone,-0.0022468496208122054,0.004627071649241957,0.9912905692983448,cpu,991290.5692983448,test_legacy,0.009980205072829262,True,7,-0.4861174791542129,BLK,50000,0.0,0.00510204081632653
ppo_standalone,-0.0022468496208122054,0.004627071649241957,0.9912905692983448,cpu,991290.5692983448,test_legacy,0.009980205072829262,True,13,-0.4861174791542129,BLK,50000,0.0,0.00510204081632653
ppo_standalone,-0.0022468496208122054,0.004627071649241957,0.9912905692983448,cpu,991290.5692983448,test_legacy,0.009980205072829262,True,19,-0.4861174791542129,BLK,50000,0.0,0.00510204081632653
ppo_standalone,-0.0022468496208122054,0.004627071649241957,0.9912905692983448,cpu,991290.5692983448,test_legacy,0.009980205072829262,True,23,-0.4861174791542129,BLK,50000,0.0,0.00510204081632653
ppo_standalone,-0.0022599567754525204,0.0046271452391383845,0.9912399281454563,cpu,991239.9281454562,test_legacy,0.009980205072829262,True,29,-0.48894871387762795,BLK,50000,0.0,0.006122448979591836
ppo_standalone,-0.002252396053485831,0.00462990383126067,0.9912691397183075,cpu,991269.1397183075,test_legacy,0.009980205072829262,True,37,-0.4870207423251831,BLK,50000,0.0,0.00510204081632653
ppo_standalone,-0.0022468496208122054,0.004627071649241957,0.9912905692983448,cpu,991290.5692983448,test_legacy,0.009980205072829262,True,42,-0.4861174791542129,BLK,50000,0.0,0.00510204081632653
ppo_standalone,-0.0022468496208122054,0.004627071649241957,0.9912905692983448,cpu,991290.5692983448,test_legacy,0.009980205072829262,True,53,-0.4861174791542129,BLK,50000,0.0,0.00510204081632653
ppo_standalone,-0.0022468496208122054,0.004627071649241957,0.9912905692983448,cpu,991290.5692983448,test_legacy,0.009980205072829262,True,67,-0.4861174791542129,BLK,50000,0.0,0.00510204081632653
ppo_standalone,-0.0022468496208122054,0.004627071649241957,0.9912905692983448,cpu,991290.5692983448,test_legacy,0.009980205072829262,True,89,-0.4861174791542129,BLK,50000,0.0,0.00510204081632653
ppo_standalone,0.009263077713192706,0.01610615403711254,0.9931616915037278,cpu,1036507.8857400977,test_legacy,0.02084599848537272,True,7,0.5724735788198485,BRK-B,50000,0.0,0.027551020408163266
ppo_standalone,0.053254509564591816,0.07869383334727617,0.9566714076815338,cpu,1223572.213814925,test_legacy,0.1369062423933659,True,13,0.6593248361052828,BRK-B,50000,-0.007576532004165503,0.05
ppo_standalone,0.021497001747193316,0.056479092187361905,0.9941198949694826,cpu,1086230.6197790522,test_legacy,0.13404743159270094,True,19,0.3765843167702571,BRK-B,50000,-0.005846118245859522,0.05
ppo_standalone,0.006974503583607091,0.017655027078797434,0.9774919636905341,cpu,1027397.5167455483,test_legacy,0.02250803630946585,True,23,0.3936687103214731,BRK-B,50000,0.0,0.03775510204081633
ppo_standalone,0.005601510542677264,0.011754816511803946,0.9989276536414889,cpu,1021960.5275781603,test_legacy,0.018189170478045802,True,29,0.4751928695253478,BRK-B,50000,0.0,0.02040816326530612
ppo_standalone,0.0008734570483654115,0.023458620675789264,0.9436713955221813,cpu,1003401.0653464431,test_legacy,0.059241542268145264,False,37,0.037217443886433804,BRK-B,50000,0.0,0.04795918367346939
ppo_standalone,-0.009982675827191612,0.04100775387939161,0.8966081283142571,cpu,961734.7560276882,test_legacy,0.12839962591201048,False,42,-0.2446561212230616,BRK-B,50000,-0.003446662278020973,0.05
ppo_standalone,0.010839403990447648,0.05910028576737082,0.9703959860471018,cpu,1042817.7426316342,test_legacy,0.13780786694954594,True,53,0.18241958813253292,BRK-B,50000,-0.006311140828222239,0.05
ppo_standalone,-0.011017095283788718,0.03916442217483419,0.8935956132285329,cpu,957832.8283097463,test_legacy,0.13277660167045702,False,67,-0.2828635637623688,BRK-B,50000,-0.0029755381568446807,0.05
ppo_standalone,0.006782141149177068,0.022505098652131256,0.9604628666070671,cpu,1026634.4790407125,test_legacy,0.040408348538525485,True,89,0.3003407502321799,BRK-B,50000,0.0,0.04081632653061224
ppo_standalone,1.7496091445231632e-05,0.006994875917573894,0.9898210493385268,cpu,1000068.0420751644,test_legacy,0.01017895066147323,True,7,0.002501193951735813,C,50000,0.0,0.01020408163265306
ppo_standalone,0.0008863909650651722,0.0053320579412438965,0.9984025264950521,cpu,1003451.4918767591,test_legacy,0.008407442247494679,True,13,0.16615948013790274,C,50000,0.0,0.006122448979591836
ppo_standalone,0.0006505893786185477,0.0048401322237183984,0.9995877004421243,cpu,1002532.4483881596,test_legacy,0.008088629509267808,True,19,0.13436750833525563,C,50000,0.0,0.00510204081632653
ppo_standalone,0.0007565263996331241,0.004932417601017134,0.9990590773322454,cpu,1002945.2635937687,test_legacy,0.008088629509267808,True,23,0.1533154937138123,C,50000,0.0,0.00510204081632653
ppo_standalone,0.0006638763958332296,0.004839826665523157,0.9996393182801445,cpu,1002584.2182903984,test_legacy,0.008088629509267808,True,29,0.1371194479072191,C,50000,0.0,0.00510204081632653
ppo_standalone,0.0012520331467153133,0.006827687586250501,0.9948536178361054,cpu,1004877.8303176031,test_legacy,0.009083358316092971,True,37,0.18325690797751282,C,50000,0.0,0.00816326530612245
ppo_standalone,0.0010515241221925305,0.00612385888059593,0.9970457430725924,cpu,1004095.475635907,test_legacy,0.009174406616884068,True,42,0.17161473434514832,C,50000,0.0,0.006122448979591836
ppo_standalone,0.0011308301808174409,0.005644625387900662,0.998568233833507,cpu,1004404.8612941368,test_legacy,0.008630695558990542,True,53,0.20021868814849722,C,50000,0.0,0.00510204081632653
ppo_standalone,0.0007320931008468051,0.0049513468274214375,0.9987884508942829,cpu,1002850.0407547264,test_legacy,0.008088629509267808,True,67,0.1477985313146516,C,50000,0.0,0.006122448979591836
ppo_standalone,0.0014962790540590369,0.005808477606614424,0.9976596018476844,cpu,1005831.4511018968,test_legacy,0.008088629509267808,True,89,0.25740305528274815,C,50000,0.0,0.006122448979591836
ppo_standalone,-0.00229191181240756,0.00486601468861178,0.991116473864944,cpu,991116.473864944,test_legacy,0.012963975163477914,True,7,-0.47152907587319226,CAT,50000,0.0,0.00510204081632653
ppo_standalone,-0.0022060397955842486,0.004901693583902097,0.9914482555372822,cpu,991448.2555372822,test_legacy,0.012963975163477914,True,13,-0.4505392120637432,CAT,50000,0.0,0.00510204081632653
ppo_standalone,-0.00229191181240756,0.00486601468861178,0.991116473864944,cpu,991116.473864944,test_legacy,0.012963975163477914,True,19,-0.47152907587319226,CAT,50000,0.0,0.00510204081632653
ppo_standalone,-0.0021771185464339753,0.004943040868910079,0.9915600164517606,cpu,991560.0164517607,test_legacy,0.012963975163477914,True,23,-0.44090712181845226,CAT,50000,0.0,0.006122448979591836
ppo_standalone,-0.002375228914222118,0.0048682378638551195,0.9907946423979208,cpu,990794.6423979208,test_legacy,0.012963975163477914,True,29,-0.4884676488382742,CAT,50000,0.0,0.006122448979591836
ppo_standalone,-0.0021971103588498244,0.005309466466761699,0.9914827607250984,cpu,991482.7607250984,test_legacy,0.01394873651893569,True,37,-0.41425288212644173,CAT,50000,0.0,0.006122448979591836
ppo_standalone,0.009511819065309204,0.0659989672159613,0.9702966763209026,cpu,1037501.6797025581,test_legacy,0.13599327640946968,True,42,0.14343927143260507,CAT,50000,-0.004162713762567804,0.05
ppo_standalone,0.1966929001407859,0.1777731021440549,0.942483813678448,cpu,2010324.2506273587,test_legacy,0.23217747613158612,False,53,1.0100609890201253,CAT,50000,-0.017041664016348525,0.05
ppo_standalone,-0.002284469330337245,0.004868541292986697,0.9911452259413155,cpu,991145.2259413155,test_legacy,0.012963975163477914,True,67,-0.4697522323004002,CAT,50000,0.0,0.00510204081632653
ppo_standalone,0.003948280900199249,0.02413615198083017,0.9998107488295752,cpu,1015442.2110043009,test_legacy,0.0509056087821681,True,89,0.1632605305687687,CAT,50000,0.0,0.018367346938775512
ppo_standalone,0.01771699455360801,0.03126228804879351,0.9720049306646857,cpu,1070682.389555515,test_legacy,0.046405642600289676,True,7,0.5617563517580404,COPX,50000,0.0,0.027551020408163266
ppo_standalone,-0.017470188398595845,0.0625328369252539,0.8379411508159695,cpu,933756.0304092705,test_legacy,0.19233526917832633,False,13,-0.2818446951608402,COPX,50000,-0.004154348780580362,0.05
ppo_standalone,0.018442188488087218,0.027089053831053336,0.9882298835708102,cpu,1073652.4159308667,test_legacy,0.04396982305482511,True,19,0.6745930173065895,COPX,50000,0.0,0.027551020408163266
ppo_standalone,0.01615648348769553,0.025965530991358378,0.9822251175945684,cpu,1064312.0292742334,test_legacy,0.03983180651196061,True,23,0.6172513281965983,COPX,50000,0.0,0.026530612244897958
ppo_standalone,-0.0053427671389407,0.07005581802627268,0.8809316011477043,cpu,979382.3797518515,test_legacy,0.19392627709820798,False,29,-0.07646871840888458,COPX,50000,-0.00616069519372262,0.05
ppo_standalone,0.019457111486006456,0.024569883593993973,0.9938610837411581,cpu,1077819.2963917009,test_legacy,0.039648083600744566,True,37,0.784298280692807,COPX,50000,0.0,0.02142857142857143
ppo_standalone,-0.0025219037355568297,0.05018168976957899,0.8905500994992592,cpu,990228.265805021,test_legacy,0.12596943399740734,False,42,-0.05031877394098865,COPX,50000,-4.9067222071385786e-05,0.05
ppo_standalone,-0.02972943671168615,0.06250368606900751,0.8013556712414848,cpu,889257.981845194,test_legacy,0.20194612858485628,False,53,-0.4828553386354714,COPX,50000,-0.0022942413395258907,0.05
ppo_standalone,0.014116999559849411,0.029289861149110093,0.9690603446234799,cpu,1056028.8909988338,test_legacy,0.044304395994430146,True,67,0.47860270306068037,COPX,50000,0.0,0.0336734693877551
ppo_standalone,-0.010043681105486962,0.08270418998374814,0.8628421160050334,cpu,961504.3112827638,test_legacy,0.22975259680637594,False,89,-0.12205475662220268,COPX,50000,-0.007616162349042721,0.05
ppo_standalone,-0.0012680296165358239,0.039654564089286165,0.9124369706677965,cpu,995077.7985302882,test_legacy,0.1212515244897957,False,7,-0.031997052448407934,COST,50000,-0.0006415877814132109,0.05
ppo_standalone,0.002921809150793129,0.006442854700455726,0.9981706158455421,cpu,1011410.6339965953,test_legacy,0.0034974281214648073,True,13,0.45282366510431477,COST,50000,0.0,0.004081632653061225
ppo_standalone,0.08114032456526585,0.12219733008683648,0.8793143701712101,cpu,1354451.910655825,test_legacy,0.17114285152046915,False,19,0.6384447089450284,COST,50000,-0.01073238205162852,0.05
ppo_standalone,0.013105844897750726,0.018994370271778797,0.9898461001729777,cpu,1051940.0019988932,test_legacy,0.030455821719872156,True,23,0.685497722473644,COST,50000,0.0,0.02857142857142857
ppo_standalone,0.008633890195390017,0.02493111374500492,0.9558347276640268,cpu,1033997.255475032,test_legacy,0.0510303045584275,True,29,0.34482120093368707,COST,50000,0.0,0.044897959183673466
ppo_standalone,-0.0011463477045002776,0.027663849965613874,0.9240271363439776,cpu,995549.3575687653,test_legacy,0.0759728636560224,False,37,-0.041462004859851215,COST,50000,0.0,0.04183673469387755
ppo_standalone,-0.0005562038257718315,0.05118301463617841,0.9094625775429862,cpu,997838.7222916058,test_legacy,0.15288422703571725,False,42,-0.010869950566676724,COST,50000,-0.0014932088038073664,0.05
ppo_standalone,0.08671585885166938,0.129152105102503,0.8715606466169983,cpu,1381818.90564367,test_legacy,0.17114285152046915,False,53,0.643892504013302,COST,50000,-0.011491293894859301,0.05
ppo_standalone,0.012633562382773645,0.022088908375544277,0.977690862295083,cpu,1050034.2292964458,test_legacy,0.031164672210113653,True,67,0.5683546840005674,COST,50000,0.0,0.03571428571428571
ppo_standalone,0.0013583162588448412,0.04697190606935994,0.918638663812421,cpu,1005292.7138913958,test_legacy,0.1378707317455682,False,89,0.02889791170991722,COST,50000,-0.0014867378570926348,0.05
ppo_standalone,-0.006909728260938287,0.013867509475058137,0.9733958630788795,cpu,973395.8630788795,test_legacy,0.03462627669197116,True,7,-0.4999911205731706,CRM,50000,0.0,0.00510204081632653
ppo_standalone,-0.0068150451461507855,0.013911350929200693,0.9737568227221479,cpu,973756.8227221479,test_legacy,0.03462627669197116,True,13,-0.4915622945724199,CRM,50000,0.0,0.00510204081632653
ppo_standalone,-0.006803437223270448,0.013838853461148342,0.973801082350449,cpu,973801.082350449,test_legacy,0.03462627669197116,True,19,-0.49329287443335484,CRM,50000,0.0,0.006122448979591836
ppo_standalone,-0.006820853805848209,0.013964793113131715,0.9737346755550941,cpu,973734.675555094,test_legacy,0.03462627669197116,True,23,-0.4900999459688711,CRM,50000,0.0,0.00510204081632653
ppo_standalone,-0.006803437223270448,0.013838853461148342,0.973801082350449,cpu,973801.082350449,test_legacy,0.03462627669197116,True,29,-0.49329287443335484,CRM,50000,0.0,0.006122448979591836
ppo_standalone,-0.006774342961000659,0.013878283562315274,0.9739120218763535,cpu,973912.0218763535,test_legacy,0.03462627669197116,True,37,-0.4897806850264411,CRM,50000,0.0,0.00510204081632653
ppo_standalone,-0.006802668037797109,0.013838854892644662,0.9738040152158993,cpu,973804.0152158993,test_legacy,0.03462627669197116,True,42,-0.49323686175118386,CRM,50000,0.0,0.00510204081632653
ppo_standalone,-0.006949540013125373,0.014367077528491591,0.9732441187576809,cpu,973244.1187576809,test_legacy,0.03546957638703263,True,53,-0.4853961053118647,CRM,50000,0.0,0.00510204081632653
ppo_standalone,-0.006802668037797109,0.013838854892644662,0.9738040152158993,cpu,973804.0152158993,test_legacy,0.03462627669197116,True,67,-0.49323686175118386,CRM,50000,0.0,0.00510204081632653
ppo_standalone,-0.0069152174817230065,0.013937218225084017,0.9733749396173325,cpu,973374.9396173324,test_legacy,0.03462627669197116,True,89,-0.49788697091041,CRM,50000,0.0,0.00510204081632653
ppo_standalone,-0.00024271826984355918,0.0033640079446386074,0.996458429385793,cpu,999056.4264930275,test_legacy,0.005888617713347921,True,7,-0.07215686768197511,DIA,50000,0.0,0.00510204081632653
ppo_standalone,-0.00030899568290982516,0.003426725949065945,0.996201558959833,cpu,998798.8863465815,test_legacy,0.005888617713347921,True,13,-0.09018203397398084,DIA,50000,0.0,0.00510204081632653
