agent,annualized_return,annualized_volatility,bootstrap_paths,capital_preservation_rate_95pct_hwm,device,final_portfolio_value,fold_id,max_drawdown,mc_dropout,mc_passes,meets_95pct_preservation_goal,seed,sharpe_ratio,ticker,timesteps,uncertainty_mode,var_95,var_95_violation_rate
ppo_with_uncertainty_guard_epistemic,0.0022883157575404405,0.0322026897233715,32,0.9561913102120352,cpu,1008928.4624090879,test_legacy,0.06793998030339565,0.1,20,True,29,0.07097824133802211,AMD,50000,epistemic,-0.0013221520105426876,0.05
ppo_with_uncertainty_guard_epistemic,0.18233572313019825,0.526775604965905,32,0.8156849830255848,cpu,1918142.790827443,test_legacy,0.6300028513641358,0.1,20,False,37,0.31795674728113726,AMD,50000,epistemic,-0.054055856587969055,0.05
ppo_with_uncertainty_guard_epistemic,0.0011347584598561857,0.025775356605619814,32,0.9519186853507023,cpu,1004420.1879814115,test_legacy,0.04808131464929766,0.1,20,True,42,0.04399970641508667,AMD,50000,epistemic,0.0,0.04081632653061224
ppo_with_uncertainty_guard_epistemic,0.08659841628235657,0.2569577467318655,32,0.89681375464779,cpu,1381238.2503244225,test_legacy,0.37645883245970946,0.1,20,False,53,0.32321285263349886,AMD,50000,epistemic,-0.02506375965042542,0.05
ppo_with_uncertainty_guard_epistemic,0.0047899324421274364,0.026869948757285073,32,0.9655059009781753,cpu,1018756.7840423057,test_legacy,0.04626966059851312,0.1,20,True,67,0.17783692219089237,AMD,50000,epistemic,-0.00023815156025372983,0.05
ppo_with_uncertainty_guard_epistemic,0.1665941144504554,0.35941105966178083,32,0.8204842410660145,cpu,1820721.8034251577,test_legacy,0.5449250183910769,0.1,20,False,89,0.42872476536111453,AMD,50000,epistemic,-0.03404516560714503,0.05
ppo_with_uncertainty_guard_epistemic,0.134799775590184,0.34760499051552557,32,0.913661446220483,cpu,1635214.8672601166,test_legacy,0.46077889391249494,0.1,20,False,7,0.3637927299661142,AMZN,50000,epistemic,-0.03379589014576716,0.05
ppo_with_uncertainty_guard_epistemic,0.003571023780888755,0.03300232794050373,32,0.9897032575961745,cpu,1013959.1086813303,test_legacy,0.03656022148234561,0.1,20,True,13,0.10801194614125845,AMZN,50000,epistemic,-1.926618487830822e-05,0.05
ppo_with_uncertainty_guard_epistemic,0.09286472330162376,0.26099130683796634,32,0.924561373539381,cpu,1412474.0373313657,test_legacy,0.3770530545667561,0.1,20,False,19,0.3402503408114149,AMZN,50000,epistemic,-0.025321681621135104,0.05
ppo_with_uncertainty_guard_epistemic,-0.006275877424557673,0.04773109032913743,32,0.9499181265190614,cpu,975814.182912951,test_legacy,0.07078201942546625,0.1,20,False,23,-0.13189794213248487,AMZN,50000,epistemic,-0.0023166205219028236,0.05
ppo_with_uncertainty_guard_epistemic,0.18304935276222295,0.2789676507726013,32,0.9139604828107987,cpu,1922649.060135699,test_legacy,0.30691821298571453,0.1,20,False,29,0.6025616458327386,AMZN,50000,epistemic,-0.025161557539017654,0.05
ppo_with_uncertainty_guard_epistemic,0.15329188364201163,0.27367283426182853,32,0.9160486316258121,cpu,1741304.8328427603,test_legacy,0.30462641844404736,0.1,20,False,37,0.5211342162409963,AMZN,50000,epistemic,-0.025017806838411347,0.05
ppo_with_uncertainty_guard_epistemic,0.10786623946871143,0.2807980405912172,32,0.9188529418344601,cpu,1489382.6006203215,test_legacy,0.3710749273180869,0.1,20,False,42,0.3648024053519655,AMZN,50000,epistemic,-0.027607264784089036,0.05
ppo_with_uncertainty_guard_epistemic,0.1244114981735137,0.3502315943807808,32,0.9149754632088428,cpu,1577766.56268034,test_legacy,0.48464373815691497,0.1,20,False,53,0.3348062675755989,AMZN,50000,epistemic,-0.03375490313493516,0.05
ppo_with_uncertainty_guard_epistemic,0.15247779057119748,0.3337990823781893,32,0.9136614678431481,cpu,1736529.6245364489,test_legacy,0.4150672377804485,0.1,20,False,67,0.4251484352432046,AMZN,50000,epistemic,-0.03252229769607568,0.05
ppo_with_uncertainty_guard_epistemic,-0.007590800237205289,0.12098534292298635,32,0.9296320523023592,cpu,970802.3462626422,test_legacy,0.23368417756283533,0.1,20,False,89,-0.06298074468398009,AMZN,50000,epistemic,-0.011693229252142423,0.05
ppo_with_uncertainty_guard_epistemic,0.6176094174783153,0.43667691193951846,32,0.8476609252232822,cpu,6490624.4501152355,test_legacy,0.411496771514804,0.1,20,False,7,1.1013845778445606,AVGO,50000,epistemic,-0.036757830676622125,0.05
ppo_with_uncertainty_guard_epistemic,0.6166203171288437,0.4373901246844294,32,0.8476609280184438,cpu,6475204.069018965,test_legacy,0.4114962772453856,0.1,20,False,13,1.0981902530774865,AVGO,50000,epistemic,-0.0368499527178753,0.05
ppo_with_uncertainty_guard_epistemic,0.6214364146346816,0.4355897841685271,32,0.8476609387009604,cpu,6550545.620240257,test_legacy,0.4114950416319386,0.1,20,False,19,1.1095582897236127,AVGO,50000,epistemic,-0.03639009938452942,0.05
ppo_with_uncertainty_guard_epistemic,0.6144570121312791,0.4387830428810636,32,0.8476609251601216,cpu,6441572.34257285,test_legacy,0.4114967910070737,0.1,20,False,23,1.0916522851553574,AVGO,50000,epistemic,-0.03740760462976596,0.05
ppo_with_uncertainty_guard_epistemic,0.6289205983869656,0.4333261488791622,32,0.8476609251240133,cpu,6668915.669573197,test_legacy,0.41149680378564335,0.1,20,False,29,1.1259819154705268,AVGO,50000,epistemic,-0.036420446307187056,0.05
ppo_with_uncertainty_guard_epistemic,0.5235011215321776,0.3748666156946911,32,0.87177876613457,cpu,5141090.498552375,test_legacy,0.35686965041713503,0.1,20,False,37,1.1230951482098424,AVGO,50000,epistemic,-0.032886610973966855,0.05
ppo_with_uncertainty_guard_epistemic,0.5043806503302829,0.3815306227411455,32,0.8629668190681271,cpu,4894682.655452473,test_legacy,0.3727172064706076,0.1,20,False,42,1.0703757214277207,AVGO,50000,epistemic,-0.03279498878866063,0.05
ppo_with_uncertainty_guard_epistemic,0.5266024315423175,0.3859359844502014,32,0.8607897691882673,cpu,5181909.270581137,test_legacy,0.35054141148246243,0.1,20,False,53,1.0961518909872354,AVGO,50000,epistemic,-0.0339884735219453,0.05
ppo_with_uncertainty_guard_epistemic,0.5132291817925397,0.3752305185829515,32,0.8635065131657985,cpu,5007597.5623090705,test_legacy,0.36930835622409686,0.1,20,False,67,1.1039766294230164,AVGO,50000,epistemic,-0.03234460751479835,0.05
ppo_with_uncertainty_guard_epistemic,0.6136115352338183,0.4131763260276376,32,0.8476641925481759,cpu,6428463.506034868,test_legacy,0.411382855524949,0.1,20,False,89,1.1580399030990856,AVGO,50000,epistemic,-0.03399467891198906,0.05
ppo_with_uncertainty_guard_epistemic,0.2264796666248212,0.2735582754991003,32,0.9751370443337274,cpu,2212026.1667012568,test_legacy,0.28748868666673655,0.1,20,True,7,0.7462683677418445,AXP,50000,epistemic,-0.02711720627387475,0.05
ppo_with_uncertainty_guard_epistemic,0.19885095438556755,0.24437118428225216,32,0.9767574981743102,cpu,2024459.4639150763,test_legacy,0.26115422054931625,0.1,20,True,13,0.7421637815742669,AXP,50000,epistemic,-0.023227073576026224,0.05
ppo_with_uncertainty_guard_epistemic,0.2349855037812763,0.27297670227193993,32,0.9751357245378899,cpu,2272284.9313717573,test_legacy,0.2875735226627173,0.1,20,True,19,0.7731762736071877,AXP,50000,epistemic,-0.026004612374903056,0.05
ppo_with_uncertainty_guard_epistemic,0.22625433946251275,0.2722693320355924,32,0.9751358019109158,cpu,2210446.178883206,test_legacy,0.28755908025354926,0.1,20,True,23,0.7491264265919136,AXP,50000,epistemic,-0.026356166779283895,0.05
ppo_with_uncertainty_guard_epistemic,0.24990711651472539,0.26172418071883,32,0.9751358119384069,cpu,2380930.781165736,test_legacy,0.2875641117415061,0.1,20,True,29,0.8523060645487452,AXP,50000,epistemic,-0.02422707029755138,0.05
ppo_with_uncertainty_guard_epistemic,0.206493089384946,0.2561455395106913,32,0.9777477748031965,cpu,2075109.5987407917,test_legacy,0.2634103867834705,0.1,20,True,37,0.7328558688458519,AXP,50000,epistemic,-0.025341014434932065,0.05
ppo_with_uncertainty_guard_epistemic,0.21773917015149133,0.25776829522979355,32,0.97514163041822,cpu,2151350.0103395805,test_legacy,0.2871474314881364,0.1,20,True,42,0.7642362643705757,AXP,50000,epistemic,-0.02407850640428455,0.05
ppo_with_uncertainty_guard_epistemic,0.22098484076313546,0.28315679091528173,32,0.9751357232272418,cpu,2173735.075244563,test_legacy,0.28757424454178904,0.1,20,True,53,0.7051134710399041,AXP,50000,epistemic,-0.027845368885814636,0.05
ppo_with_uncertainty_guard_epistemic,0.21509239442058034,0.2592413001969032,32,0.9758929337024252,cpu,2133222.6017330866,test_legacy,0.2764152609040127,0.1,20,True,67,0.7515006260455239,AXP,50000,epistemic,-0.02465815906705533,0.05
ppo_with_uncertainty_guard_epistemic,0.23847387134675024,0.23883594888480583,32,0.9751358698448135,cpu,2297347.1875350513,test_legacy,0.28752968657622624,0.1,20,True,89,0.8955089531145548,AXP,50000,epistemic,-0.02203340182280531,0.05
ppo_with_uncertainty_guard_epistemic,0.03853259096883692,0.35481520613430345,32,0.8220760277455739,cpu,1158393.3644834526,test_legacy,0.4831421789641558,0.1,20,False,7,0.10655893266642709,BA,50000,epistemic,-0.03463156796301616,0.05
ppo_with_uncertainty_guard_epistemic,0.0027652436569016335,0.008545562042235187,32,0.993910973591682,cpu,1010796.7531317547,test_legacy,0.010683121927926198,0.1,20,True,13,0.3231356924727433,BA,50000,epistemic,0.0,0.02346938775510204
ppo_with_uncertainty_guard_epistemic,0.028752820664534322,0.3619732682467055,32,0.8220759416028592,cpu,1116545.0813084869,test_legacy,0.48314223312771976,0.1,20,False,19,0.07831297197060677,BA,50000,epistemic,-0.03475416565744327,0.05
ppo_with_uncertainty_guard_epistemic,0.011304759276955218,0.27597186963211384,32,0.8921653055152633,cpu,1044685.9505860136,test_legacy,0.42296222011764484,0.1,20,False,23,0.04073361376174294,BA,50000,epistemic,-0.026736441010753963,0.05
ppo_with_uncertainty_guard_epistemic,0.002646563201595458,0.008526289839676843,32,0.9934535919740353,cpu,1010331.6009537998,test_legacy,0.010683121927926198,0.1,20,True,29,0.3099845373836613,BA,50000,epistemic,0.0,0.026530612244897958
ppo_with_uncertainty_guard_epistemic,-0.010083690629550082,0.05569691116617704,32,0.9375447497901325,cpu,961353.1993464127,test_legacy,0.1441312597510045,0.1,20,False,37,-0.18196424753514684,BA,50000,epistemic,-0.0049995474831218785,0.05
ppo_with_uncertainty_guard_epistemic,-0.014787703903444221,0.04737955730041932,32,0.9239200033340754,cpu,943709.2293846434,test_legacy,0.14232215173211693,0.1,20,False,42,-0.31444114157945713,BA,50000,epistemic,-0.004317988442152565,0.05
ppo_with_uncertainty_guard_epistemic,0.040805188482084045,0.33819264001477123,32,0.8236259359803082,cpu,1168282.4572797685,test_legacy,0.4815566303861889,0.1,20,False,53,0.11825986076814414,BA,50000,epistemic,-0.03341707523056696,0.05
ppo_with_uncertainty_guard_epistemic,0.05933829340591301,0.33764366639305793,32,0.8228171535278808,cpu,1251287.356552033,test_legacy,0.4826574181572444,0.1,20,False,67,0.17072565052963865,BA,50000,epistemic,-0.03242194033866097,0.05
ppo_with_uncertainty_guard_epistemic,-0.012719218936381015,0.09318906738001925,32,0.8867554749100733,cpu,951437.8696427372,test_legacy,0.17536181522953687,0.1,20,False,89,-0.1373635262684417,BA,50000,epistemic,-0.009087092683802745,0.05
ppo_with_uncertainty_guard_epistemic,-0.01903398524611162,0.02772162889587664,32,0.9279897604684065,cpu,927989.7604684065,test_legacy,0.1160091527932513,0.1,20,False,7,-0.6932259830373563,BLK,50000,epistemic,-0.0027997499225808297,0.05
ppo_with_uncertainty_guard_epistemic,0.1178204310526924,0.2178118729671182,32,0.9097165272854075,cpu,1542103.4236533798,test_legacy,0.23444948011318723,0.1,20,False,13,0.5113617678750262,BLK,50000,epistemic,-0.019778384382805214,0.05
ppo_with_uncertainty_guard_epistemic,0.1213783173880285,0.26252008242073144,32,0.9094519581275987,cpu,1561279.2963321633,test_legacy,0.2960566252261416,0.1,20,False,19,0.43637994809820096,BLK,50000,epistemic,-0.024924528884195496,0.05
ppo_with_uncertainty_guard_epistemic,-0.006847153174531322,0.011154378508483309,32,0.973634406414927,cpu,973634.4064149271,test_legacy,0.03367121220349645,0.1,20,True,23,-0.6159558510024155,BLK,50000,epistemic,-3.103244603952504e-05,0.05
ppo_with_uncertainty_guard_epistemic,-0.005584491283557334,0.008961040201849095,32,0.9784571023546713,cpu,978457.1023546713,test_legacy,0.024807411481963082,0.1,20,True,29,-0.6249323205602774,BLK,50000,epistemic,0.0,0.011224489795918367
ppo_with_uncertainty_guard_epistemic,0.12474619511491813,0.24947399068787113,32,0.9094520714843185,cpu,1579593.7432664258,test_legacy,0.2730663920166897,0.1,20,False,37,0.4712207903255968,BLK,50000,epistemic,-0.023247479268305768,0.05
ppo_with_uncertainty_guard_epistemic,0.1250393726125546,0.2560448732740739,32,0.9094519583118299,cpu,1581195.5516161916,test_legacy,0.2828529214370594,0.1,20,False,42,0.4601457485532676,BLK,50000,epistemic,-0.024001928353614234,0.05
ppo_with_uncertainty_guard_epistemic,0.11645753317860587,0.23507863179524496,32,0.9162086340307375,cpu,1534804.389922929,test_legacy,0.26326941265756865,0.1,20,False,53,0.46861205834531383,BLK,50000,epistemic,-0.021990329146358966,0.05
ppo_with_uncertainty_guard_epistemic,0.14296563047927657,0.22291524170111005,32,0.9094829396658993,cpu,1681452.3110603837,test_legacy,0.2368849046848749,0.1,20,False,67,0.5994485554662051,BLK,50000,epistemic,-0.020473384306637497,0.05
ppo_with_uncertainty_guard_epistemic,0.13026755231316464,0.2554176865623095,32,0.909451958128794,cpu,1609963.4305209015,test_legacy,0.2868025469496268,0.1,20,False,89,0.47942764731013676,BLK,50000,epistemic,-0.024091337489920848,0.05
ppo_with_uncertainty_guard_epistemic,0.12341881123688317,0.17362767384100675,32,0.9282141517668405,cpu,1572356.5106512548,test_legacy,0.2531331639070752,0.1,20,False,7,0.6702643473519256,BRK-B,50000,epistemic,-0.016776981942606996,0.05
ppo_with_uncertainty_guard_epistemic,0.12660942701221367,0.16893200690221938,32,0.9282432332294884,cpu,1589794.264261034,test_legacy,0.23339294284428358,0.1,20,False,13,0.7056833413128423,BRK-B,50000,epistemic,-0.015868692440265963,0.05
ppo_with_uncertainty_guard_epistemic,0.12323399851036496,0.1744541458814777,32,0.9282141517667801,cpu,1571350.8220213186,test_legacy,0.25935249087814927,0.1,20,False,19,0.6661459194664145,BRK-B,50000,epistemic,-0.016814827078181337,0.05
ppo_with_uncertainty_guard_epistemic,0.12510111428815526,0.17053895505034064,32,0.9282141531364079,cpu,1581533.037984328,test_legacy,0.23604822691539606,0.1,20,False,23,0.6911781606073429,BRK-B,50000,epistemic,-0.01601193690118938,0.05
ppo_with_uncertainty_guard_epistemic,0.1291857505069192,0.16896628580877693,32,0.9282141517672247,cpu,1603979.2109491578,test_legacy,0.2200785559796946,0.1,20,False,29,0.7190587369795951,BRK-B,50000,epistemic,-0.016014650985384637,0.05
ppo_with_uncertainty_guard_epistemic,0.1158469713487042,0.14504665606435965,32,0.9284407633552991,cpu,1531542.848262999,test_legacy,0.16825501364133677,0.1,20,False,37,0.7557127831699658,BRK-B,50000,epistemic,-0.01417440447956384,0.05
ppo_with_uncertainty_guard_epistemic,0.10503196881818415,0.14619062553875678,32,0.929661796656673,cpu,1474619.3988401317,test_legacy,0.19498208418718377,0.1,20,False,42,0.6831775757799575,BRK-B,50000,epistemic,-0.014040236912525294,0.05
ppo_with_uncertainty_guard_epistemic,0.12450019005031483,0.1717185735480142,32,0.928214383419221,cpu,1578250.5971954921,test_legacy,0.24542034087448483,0.1,20,False,53,0.6833189359077689,BRK-B,50000,epistemic,-0.01650328095919926,0.05
ppo_with_uncertainty_guard_epistemic,0.11744938069918422,0.16389917395165263,32,0.9308409119793484,cpu,1540113.705303992,test_legacy,0.22946866845899727,0.1,20,False,67,0.6775424142308524,BRK-B,50000,epistemic,-0.015516646517444154,0.05
ppo_with_uncertainty_guard_epistemic,0.12754000112049532,0.13966547677207292,32,0.9290136624692378,cpu,1594907.1038059916,test_legacy,0.14837464606765927,0.1,20,False,89,0.8594688953592092,BRK-B,50000,epistemic,-0.01307931309815684,0.05
ppo_with_uncertainty_guard_epistemic,0.23465266757956885,0.2817606425497439,32,0.9717834842719412,cpu,2269904.323027787,test_legacy,0.3299613939269642,0.1,20,True,7,0.7481157376376896,C,50000,epistemic,-0.024652935929518803,0.05
ppo_with_uncertainty_guard_epistemic,0.22933608352556556,0.27622368655271345,32,0.9718343885422994,cpu,2232128.0944604995,test_legacy,0.33211389531556545,0.1,20,True,13,0.7474888851189722,C,50000,epistemic,-0.02408403725224364,0.05
ppo_with_uncertainty_guard_epistemic,0.23791134388929996,0.28211859721436905,32,0.9717834842325292,cpu,2293291.877142973,test_legacy,0.3224276044727682,0.1,20,True,19,0.7565096429161504,C,50000,epistemic,-0.02456236669333798,0.05
ppo_with_uncertainty_guard_epistemic,0.22747419692650905,0.28773681058524586,32,0.9717834842294248,cpu,2219009.810851565,test_legacy,0.3434147274941973,0.1,20,True,23,0.7123122208064351,C,50000,epistemic,-0.025297083887078384,0.05
ppo_with_uncertainty_guard_epistemic,0.14312685485065957,0.17465767406836144,32,0.9821675347923928,cpu,1682374.8741964772,test_legacy,0.22539346107080616,0.1,20,True,29,0.7658824148962536,C,50000,epistemic,-0.015330446987186086,0.05
ppo_with_uncertainty_guard_epistemic,0.216214935687049,0.26567804422186864,32,0.9741024535812647,cpu,2140896.821069217,test_legacy,0.31768368534910685,0.1,20,True,37,0.7367692270575759,C,50000,epistemic,-0.023471737839511418,0.05
ppo_with_uncertainty_guard_epistemic,0.19813505539844836,0.25479142968447743,32,0.9755687148766143,cpu,2019762.1828132637,test_legacy,0.32415100116839435,0.1,20,True,42,0.7094670138401967,C,50000,epistemic,-0.022789931578432565,0.05
ppo_with_uncertainty_guard_epistemic,0.22627193280672905,0.27181351562454287,32,0.9723342415163709,cpu,2210569.512742837,test_legacy,0.31971640221314235,0.1,20,True,53,0.7504354528574062,C,50000,epistemic,-0.02364646352541486,0.05
ppo_with_uncertainty_guard_epistemic,0.20830629064981038,0.2577945654453853,32,0.973812945409594,cpu,2087263.9109737894,test_legacy,0.3037691939043825,0.1,20,True,67,0.7339933733337719,C,50000,epistemic,-0.02234741808808769,0.05
ppo_with_uncertainty_guard_epistemic,-0.003808712493898609,0.06548060753977156,32,0.9716669668832137,cpu,985269.6310120525,test_legacy,0.16761976550861157,0.1,20,True,89,-0.05827641192013274,C,50000,epistemic,-0.006602551956754787,0.05
ppo_with_uncertainty_guard_epistemic,0.3278882758034103,0.2858614247111667,32,0.9248733941146713,cpu,3012739.1468849313,test_legacy,0.34046959267062626,0.1,20,False,7,0.9920532672500341,CAT,50000,epistemic,-0.027017494949695738,0.05
ppo_with_uncertainty_guard_epistemic,0.2892810177484255,0.2507488253274701,32,0.9295352288392601,cpu,2686145.361765268,test_legacy,0.3039985078444928,0.1,20,False,13,1.0133030582484,CAT,50000,epistemic,-0.02385671948101802,0.05
ppo_with_uncertainty_guard_epistemic,0.3281211110010379,0.29369215808460675,32,0.9248733862949753,cpu,3014794.0159552176,test_legacy,0.34047141877092413,0.1,20,False,19,0.9661990752841568,CAT,50000,epistemic,-0.027350120238494924,0.05
ppo_with_uncertainty_guard_epistemic,0.2615440058092467,0.24650710752683783,32,0.9262685700568604,cpu,2468301.6828676136,test_legacy,0.31719664501241807,0.1,20,False,23,0.9425132805272641,CAT,50000,epistemic,-0.02353336259420171,0.05
ppo_with_uncertainty_guard_epistemic,0.23329888551035116,0.20697967183649416,32,0.9275452853740012,cpu,2260240.4963335125,test_legacy,0.31670494872943644,0.1,20,False,29,1.013106442958827,CAT,50000,epistemic,-0.019184161112335296,0.05
ppo_with_uncertainty_guard_epistemic,0.3220104536375414,0.28328355483570694,32,0.9261555264076125,cpu,2961208.6812989665,test_legacy,0.3338558847566043,0.1,20,False,37,0.9854207476704483,CAT,50000,epistemic,-0.026370443679067088,0.05
ppo_with_uncertainty_guard_epistemic,0.30343919011016257,0.26815893583467615,32,0.9249307328791659,cpu,2802691.102318925,test_legacy,0.33839136051828833,0.1,20,False,42,0.9882428283093418,CAT,50000,epistemic,-0.025988097449657754,0.05
ppo_with_uncertainty_guard_epistemic,0.3280517033072829,0.28921311235223196,32,0.9248735207543416,cpu,3014181.3548219334,test_legacy,0.3404627069124915,0.1,20,False,53,0.9809818976606357,CAT,50000,epistemic,-0.027017001746275148,0.05
ppo_with_uncertainty_guard_epistemic,0.3247906919426698,0.28104790929668555,32,0.9248861271711623,cpu,2985500.5368828187,test_legacy,0.3399475034108612,0.1,20,False,67,1.000734431566783,CAT,50000,epistemic,-0.026770574319812022,0.05
ppo_with_uncertainty_guard_epistemic,0.3142989846534101,0.25755307159413515,32,0.9249896629392691,cpu,2894599.269555467,test_legacy,0.3382820594182614,0.1,20,False,89,1.0611531899935709,CAT,50000,epistemic,-0.02340219572666662,0.05
ppo_with_uncertainty_guard_epistemic,0.2017425898836262,0.3149712715987804,32,0.9647682630009268,cpu,2043515.199651886,test_legacy,0.38391288733167805,0.1,20,True,7,0.5834581932321705,COPX,50000,epistemic,-0.03182302617324249,0.05
ppo_with_uncertainty_guard_epistemic,0.21453641804962714,0.32300886910856585,32,0.9639440198643101,cpu,2129429.2623684076,test_legacy,0.39650533930143494,0.1,20,True,13,0.6017245287085776,COPX,50000,epistemic,-0.031878042289495756,0.05
