agent,annualized_return,annualized_volatility,bootstrap_paths,capital_preservation_rate_95pct_hwm,device,final_portfolio_value,fold_id,max_drawdown,mc_dropout,mc_passes,meets_95pct_preservation_goal,seed,sharpe_ratio,ticker,timesteps,uncertainty_mode,var_95,var_95_violation_rate
ppo_with_uncertainty_guard_epistemic,0.2517274742996634,0.2114522779172125,32,0.9295569317965249,cpu,2394444.186789375,test_legacy,0.311169875287571,0.1,20,False,89,1.0618207112828355,CAT,50000,epistemic,-0.018754592124109324,0.05
ppo_with_uncertainty_guard_epistemic,0.1927358091973876,0.29872708342824483,32,0.9664774260484117,cpu,1984596.0154317217,test_legacy,0.368714051245123,0.1,20,True,7,0.5900019914861583,COPX,50000,epistemic,-0.029891770779665892,0.05
ppo_with_uncertainty_guard_epistemic,0.21451647473037747,0.323024131793343,32,0.9639440559333134,cpu,2129293.2854008814,test_legacy,0.39649911386161596,0.1,20,True,13,0.6016452635042857,COPX,50000,epistemic,-0.03189518543654133,0.05
ppo_with_uncertainty_guard_epistemic,0.20288109457839257,0.33784468996848926,32,0.9639414194401373,cpu,2051054.326175889,test_legacy,0.3972272499295959,0.1,20,True,19,0.5467586439792558,COPX,50000,epistemic,-0.03442020977801521,0.05
ppo_with_uncertainty_guard_epistemic,0.19763639841407185,0.3404167782748078,32,0.9639414194001992,cpu,2016495.0949984812,test_legacy,0.39722769013841663,0.1,20,True,23,0.5297913436316929,COPX,50000,epistemic,-0.034856020188237746,0.05
ppo_with_uncertainty_guard_epistemic,0.20897728175367195,0.27986304618407554,32,0.963949317130438,cpu,2091775.0993668598,test_legacy,0.39356255585513966,0.1,20,True,29,0.67809836081972,COPX,50000,epistemic,-0.025436109868331957,0.05
ppo_with_uncertainty_guard_epistemic,0.017097374779226095,0.021598957111620274,32,0.9994999172101995,cpu,1068149.5802928228,test_legacy,0.022444912848791243,0.1,20,True,37,0.7848867367684892,COPX,50000,epistemic,-0.0015201984271590696,0.05
ppo_with_uncertainty_guard_epistemic,0.0723719827904686,0.1653581060784947,32,0.9840697520477838,cpu,1312230.4703954656,test_legacy,0.28467206995596783,0.1,20,True,42,0.4225552403121859,COPX,50000,epistemic,-0.017679018790028332,0.05
ppo_with_uncertainty_guard_epistemic,0.13612241136793343,0.2000420200592153,32,0.9773885023756022,cpu,1642639.115036455,test_legacy,0.28172253208793474,0.1,20,True,53,0.637970810667675,COPX,50000,epistemic,-0.020047463698508402,0.05
ppo_with_uncertainty_guard_epistemic,0.1600591228124284,0.27792472060657675,32,0.9696843015196116,cpu,1781377.8045873032,test_legacy,0.3507698924575243,0.1,20,True,67,0.534212597690262,COPX,50000,epistemic,-0.028556884701696993,0.05
ppo_with_uncertainty_guard_epistemic,0.22718301808285413,0.3171656658876149,32,0.9639414247631298,cpu,2216963.4444844094,test_legacy,0.3972065711026901,0.1,20,True,89,0.6454709104755999,COPX,50000,epistemic,-0.03112558773862739,0.05
ppo_with_uncertainty_guard_epistemic,0.15968465838960005,0.2151663145049041,32,0.8092174913857234,cpu,1779142.6399963205,test_legacy,0.24107222475580958,0.1,20,False,7,0.688527909147866,COST,50000,epistemic,-0.019037535689007345,0.05
ppo_with_uncertainty_guard_epistemic,0.08524609896377498,0.13274029272308097,32,0.8885996366068651,cpu,1374565.2235869742,test_legacy,0.18731325146894073,0.1,20,False,13,0.6162912638118019,COST,50000,epistemic,-0.011846429830303772,0.05
ppo_with_uncertainty_guard_epistemic,0.15829553964346413,0.2229156952733117,32,0.8092098340221168,cpu,1770869.2355177586,test_legacy,0.2670542613169362,0.1,20,False,19,0.6592153923619049,COST,50000,epistemic,-0.020374318742130627,0.05
ppo_with_uncertainty_guard_epistemic,0.15885325369536782,0.2226528903053386,32,0.8092098385259261,cpu,1774187.4638453722,test_legacy,0.2686912040372481,0.1,20,False,23,0.6621555033023365,COST,50000,epistemic,-0.020376917406617335,0.05
ppo_with_uncertainty_guard_epistemic,0.16862312581604794,0.20708094061685384,32,0.8092098360667428,cpu,1833067.7591087169,test_legacy,0.20742498058201608,0.1,20,False,29,0.7524889560506449,COST,50000,epistemic,-0.01839323388049223,0.05
ppo_with_uncertainty_guard_epistemic,0.15332547324139292,0.22060051059525349,32,0.8092098387426447,cpu,1741502.0679402892,test_legacy,0.2658687339617136,0.1,20,False,37,0.6466412168931753,COST,50000,epistemic,-0.019714228666297195,0.05
ppo_with_uncertainty_guard_epistemic,0.15688812368377977,0.22973002319662456,32,0.8092098339406517,cpu,1762516.0371277244,test_legacy,0.3024589484933371,0.1,20,False,42,0.6343691853224842,COST,50000,epistemic,-0.02048518940728572,0.05
ppo_with_uncertainty_guard_epistemic,0.15690437277611005,0.2224763584338734,32,0.8092100784305278,cpu,1762612.3102743889,test_legacy,0.2713383695478505,0.1,20,False,53,0.6551154055685073,COST,50000,epistemic,-0.02047830987700809,0.05
ppo_with_uncertainty_guard_epistemic,0.16399958411452908,0.20977327653426048,32,0.8092111031479875,cpu,1805024.9482026186,test_legacy,0.2074237314307117,0.1,20,False,67,0.7239333799202738,COST,50000,epistemic,-0.01838556088343024,0.05
ppo_with_uncertainty_guard_epistemic,0.12722110882683058,0.18232266820591664,32,0.8327675426931677,cpu,1593153.644985473,test_legacy,0.22085213701482231,0.1,20,False,89,0.6568316771412561,COST,50000,epistemic,-0.015850841417329415,0.05
ppo_with_uncertainty_guard_epistemic,0.06349836494431033,0.32040126265944524,32,0.7339942314285937,cpu,1270505.4947801123,test_legacy,0.3775644280657102,0.1,20,False,7,0.1921458961016721,CRM,50000,epistemic,-0.03041510915745711,0.05
ppo_with_uncertainty_guard_epistemic,-0.009879976231809855,0.017458484939923125,32,0.962122791884034,cpu,962122.791884034,test_legacy,0.040566965997110516,0.1,20,True,13,-0.568721560028851,CRM,50000,epistemic,0.0,0.014285714285714285
ppo_with_uncertainty_guard_epistemic,-0.013640477500927001,0.019855426991809588,32,0.9479899160705828,cpu,947989.9160705828,test_legacy,0.05334645102937807,0.1,20,False,19,-0.691712837932072,CRM,50000,epistemic,-0.0001710748201049661,0.05
ppo_with_uncertainty_guard_epistemic,-0.013697820125027942,0.03225491368997247,32,0.9477756096885144,cpu,947775.6096885144,test_legacy,0.07510232415980833,0.1,20,False,23,-0.4276071894838,CRM,50000,epistemic,-0.001461074578794541,0.05
ppo_with_uncertainty_guard_epistemic,-0.009847022947548717,0.017487422217992543,32,0.962247325837973,cpu,962247.325837973,test_legacy,0.040566965997110516,0.1,20,True,29,-0.5658773238295424,CRM,50000,epistemic,0.0,0.027551020408163266
ppo_with_uncertainty_guard_epistemic,-0.010020818399635941,0.017458646511590847,32,0.9615906693383073,cpu,961590.6693383072,test_legacy,0.040566965997110516,0.1,20,True,37,-0.5768644883223563,CRM,50000,epistemic,0.0,0.012244897959183673
ppo_with_uncertainty_guard_epistemic,-0.011698988036681252,0.017666880444980305,32,0.9552671039997752,cpu,955267.1039997753,test_legacy,0.04473289600022479,0.1,20,True,42,-0.666096878513043,CRM,50000,epistemic,-3.0308139164603136e-06,0.05
ppo_with_uncertainty_guard_epistemic,0.0806138693122217,0.3111208548759018,32,0.7464768004367548,cpu,1351888.825463511,test_legacy,0.36145779212511575,0.1,20,False,53,0.2491933163512193,CRM,50000,epistemic,-0.028604535216305838,0.05
ppo_with_uncertainty_guard_epistemic,0.08781359033550099,0.3357598872234013,32,0.7292628222253519,cpu,1387255.0426584426,test_legacy,0.3836566391540057,0.1,20,False,67,0.2506843871183967,CRM,50000,epistemic,-0.03141462440911029,0.05
ppo_with_uncertainty_guard_epistemic,0.05692384273875127,0.36158426705335645,32,0.7292624871497925,cpu,1240232.9310835965,test_legacy,0.4096252138028832,0.1,20,False,89,0.15311127900773255,CRM,50000,epistemic,-0.03486261509548596,0.05
ppo_with_uncertainty_guard_epistemic,0.11003899013484279,0.1470250004007471,32,0.9949900485324893,cpu,1500774.1931311656,test_legacy,0.16434060740090484,0.1,20,True,7,0.7100495014692907,DIA,50000,epistemic,-0.014423431300981893,0.05
ppo_with_uncertainty_guard_epistemic,0.09213420409950583,0.1273813273349833,32,0.9954577897635545,cpu,1408805.846789949,test_legacy,0.14543916455421135,0.1,20,True,13,0.6918883584311221,DIA,50000,epistemic,-0.012242550927477147,0.05
ppo_with_uncertainty_guard_epistemic,0.10873931285442362,0.14991584019577933,32,0.9949900485324883,cpu,1493952.3203246081,test_legacy,0.1742804271856805,0.1,20,True,19,0.6885430268333735,DIA,50000,epistemic,-0.014423431399806041,0.05
ppo_with_uncertainty_guard_epistemic,0.11038419120466186,0.1468345206885751,32,0.9949900485325103,cpu,1502590.0008777352,test_legacy,0.1626869317984947,0.1,20,True,23,0.713088175391593,DIA,50000,epistemic,-0.014423430979400376,0.05
ppo_with_uncertainty_guard_epistemic,0.11805178374342852,0.13785065564516688,32,0.9949900485331837,cpu,1543344.9941366399,test_legacy,0.15954339200719792,0.1,20,True,29,0.8094815569288196,DIA,50000,epistemic,-0.01309956145218063,0.05
ppo_with_uncertainty_guard_epistemic,0.06716903965578101,0.09236852275016667,32,0.9963860013217128,cpu,1287644.1066287183,test_legacy,0.10987498144545305,0.1,20,True,37,0.7038033226061587,DIA,50000,epistemic,-0.008565144578664797,0.05
ppo_with_uncertainty_guard_epistemic,0.1005779052662958,0.12940400864270768,32,0.9950100484847605,cpu,1451638.9989285774,test_legacy,0.1574285724111847,0.1,20,True,42,0.740589829563727,DIA,50000,epistemic,-0.01237867415077103,0.05
ppo_with_uncertainty_guard_epistemic,0.11144434975396247,0.14578600015738205,32,0.9949900489064415,cpu,1508176.7924000488,test_legacy,0.16163977483762582,0.1,20,True,53,0.7247628051003011,DIA,50000,epistemic,-0.014423322694422947,0.05
ppo_with_uncertainty_guard_epistemic,0.11322735751741841,0.14357226153890998,32,0.994990048592577,cpu,1517607.6134549917,test_legacy,0.15954327702633198,0.1,20,True,67,0.7471025822304367,DIA,50000,epistemic,-0.013757421852803462,0.05
ppo_with_uncertainty_guard_epistemic,0.01679703838537419,0.054664632373772566,32,0.995839365203066,cpu,1066923.5031551754,test_legacy,0.07500281518677565,0.1,20,True,89,0.3047213364645175,DIA,50000,epistemic,-0.00529436401599197,0.05
ppo_with_uncertainty_guard_epistemic,0.030972852663995715,0.0883747737912349,32,0.9887872628701331,cpu,1125944.5532569813,test_legacy,0.16549684440584866,0.1,20,True,7,0.3451530059485058,EEMX,50000,epistemic,-0.008426271186390721,0.05
ppo_with_uncertainty_guard_epistemic,0.032277008266855436,0.10158672180561208,32,0.9923240573439295,cpu,1131493.597216865,test_legacy,0.1812465891504894,0.1,20,True,13,0.3127081935432956,EEMX,50000,epistemic,-0.010072408252408228,0.05
ppo_with_uncertainty_guard_epistemic,0.07693406653043632,0.17437749040838868,32,0.9878889979806983,cpu,1334073.9142973348,test_legacy,0.267113168508072,0.1,20,True,19,0.4250440185245858,EEMX,50000,epistemic,-0.017545775193054513,0.05
ppo_with_uncertainty_guard_epistemic,0.07736020767368695,0.17310230951992142,32,0.987888999149851,cpu,1336127.997338056,test_legacy,0.26319654032092765,0.1,20,True,23,0.43046062640311217,EEMX,50000,epistemic,-0.017171244645876983,0.05
ppo_with_uncertainty_guard_epistemic,0.09578296617474893,0.15697725616526403,32,0.9878890130437763,cpu,1427198.3732745566,test_legacy,0.17668149120414067,0.1,20,True,29,0.5826898436671694,EEMX,50000,epistemic,-0.015297397655327848,0.05
ppo_with_uncertainty_guard_epistemic,-0.00035434452051838,0.005171016314836001,32,0.9964116762160664,cpu,998622.6986803643,test_legacy,0.007057634809200075,0.1,20,True,37,-0.06853516101585731,EEMX,50000,epistemic,0.0,0.011224489795918367
ppo_with_uncertainty_guard_epistemic,-0.005997466334842032,0.007874756685648958,32,0.9736589756802269,cpu,976877.809313218,test_legacy,0.029387301066361116,0.1,20,True,42,-0.763884186797464,EEMX,50000,epistemic,-0.00026489651283965185,0.05
ppo_with_uncertainty_guard_epistemic,-0.0007029652436389788,0.005216244097828568,32,0.9950609955597947,cpu,997269.0208841107,test_legacy,0.007057634809200075,0.1,20,True,53,-0.13480792429893937,EEMX,50000,epistemic,0.0,0.03469387755102041
ppo_with_uncertainty_guard_epistemic,0.04621908623475127,0.12382709752929837,32,0.991688242682878,cpu,1192093.3390349345,test_legacy,0.21116624718362687,0.1,20,True,67,0.3648857007537675,EEMX,50000,epistemic,-0.012213195162130574,0.05
ppo_with_uncertainty_guard_epistemic,0.08735506648466113,0.16692573071130243,32,0.9878889983371286,cpu,1384982.4328925062,test_legacy,0.23301332444869516,0.1,20,True,89,0.5017088911366553,EEMX,50000,epistemic,-0.016525860234329937,0.05
ppo_with_uncertainty_guard_epistemic,0.24355926189011204,0.1578749753142413,32,0.9564716980477669,cpu,2334250.428599806,test_legacy,0.18255535768226883,0.1,20,True,7,1.380696471010132,GLD,50000,epistemic,-0.015083731069472427,0.05
ppo_with_uncertainty_guard_epistemic,0.24119031481303832,0.16015419993438126,32,0.9564716980468866,cpu,2317005.2924693157,test_legacy,0.20317208996103053,0.1,20,True,13,1.349141242610962,GLD,50000,epistemic,-0.015624068228591081,0.05
ppo_with_uncertainty_guard_epistemic,0.2397260507750059,0.15942064884081458,32,0.9564716980468867,cpu,2306393.3853658033,test_legacy,0.19796503069763038,0.1,20,True,19,1.3479446734009104,GLD,50000,epistemic,-0.015614610537263828,0.05
ppo_with_uncertainty_guard_epistemic,0.23351493732642994,0.15095482905767077,32,0.9569655428985152,cpu,2261780.7053496283,test_legacy,0.17143126506727246,0.1,20,True,23,1.3902671894319265,GLD,50000,epistemic,-0.014525994291627686,0.05
ppo_with_uncertainty_guard_epistemic,0.24469187208454876,0.1565530149862174,32,0.9564716980475415,cpu,2342529.0545356544,test_legacy,0.17120841072374293,0.1,20,True,29,1.3981703581399363,GLD,50000,epistemic,-0.014983498457825118,0.05
ppo_with_uncertainty_guard_epistemic,0.24091348724027328,0.15841373737814352,32,0.9564716980468875,cpu,2314996.275466922,test_legacy,0.189523227025176,0.1,20,True,37,1.3625559180074378,GLD,50000,epistemic,-0.015254860981944328,0.05
ppo_with_uncertainty_guard_epistemic,0.021864166292979857,0.03881553494304978,32,0.9751472215073469,cpu,1087749.7559015416,test_legacy,0.07675753451374479,0.1,20,True,42,0.5572120758231909,GLD,50000,epistemic,-0.0033675018025159705,0.05
ppo_with_uncertainty_guard_epistemic,0.23967269176327707,0.15933126294146924,32,0.9564716980468867,cpu,2306007.3616663218,test_legacy,0.19696201318282536,0.1,20,True,53,1.3484307379186034,GLD,50000,epistemic,-0.01554793579250049,0.05
ppo_with_uncertainty_guard_epistemic,0.24465911781299524,0.15326195104221474,32,0.956472038266381,cpu,2342289.3368341625,test_legacy,0.1525873194776256,0.1,20,True,67,1.4280221757137412,GLD,50000,epistemic,-0.01470145164918497,0.05
ppo_with_uncertainty_guard_epistemic,0.10538349049425733,0.06692131390884166,32,0.9779061477432612,cpu,1476444.4804735966,test_legacy,0.07693184818560017,0.1,20,True,89,1.4971625848836712,GLD,50000,epistemic,-0.005887662622526069,0.05
ppo_with_uncertainty_guard_epistemic,0.2551518368730919,0.31194664825368495,32,0.9700874983676986,cpu,2420019.2033803347,test_legacy,0.38080277355737013,0.1,20,True,7,0.7285105848919116,GOOGL,50000,epistemic,-0.028025931117724667,0.05
ppo_with_uncertainty_guard_epistemic,0.23240944661857615,0.2796387794599473,32,0.9716570818302219,cpu,2253907.9916113676,test_legacy,0.3487801427795999,0.1,20,True,13,0.7472891803750146,GOOGL,50000,epistemic,-0.024817699444020836,0.05
ppo_with_uncertainty_guard_epistemic,0.2685419977068916,0.29743903792012294,32,0.970089761101963,cpu,2521976.778287196,test_legacy,0.33714918892430656,0.1,20,True,19,0.7997204482150263,GOOGL,50000,epistemic,-0.025783922301701078,0.05
ppo_with_uncertainty_guard_epistemic,0.27087628505701605,0.28843207683698113,32,0.9700914382038568,cpu,2540072.2633911096,test_legacy,0.30209682957582706,0.1,20,True,23,0.8310674785992598,GOOGL,50000,epistemic,-0.025390108905570318,0.05
ppo_with_uncertainty_guard_epistemic,0.29756557322837207,0.26921180444305376,32,0.9700879677586041,cpu,2753894.72248277,test_legacy,0.2979975646873505,0.1,20,True,29,0.967601401623007,GOOGL,50000,epistemic,-0.02337542040753435,0.05
ppo_with_uncertainty_guard_epistemic,0.24453629374949828,0.2960348165467674,32,0.9711297471087091,cpu,2341390.590342162,test_legacy,0.36676674822305866,0.1,20,True,37,0.7389768911690233,GOOGL,50000,epistemic,-0.02653138873321854,0.05
ppo_with_uncertainty_guard_epistemic,0.2501274008320529,0.28370583894691515,32,0.9710916253464128,cpu,2382563.0387672638,test_legacy,0.332360569600765,0.1,20,True,42,0.786890191262932,GOOGL,50000,epistemic,-0.02552400792215357,0.05
ppo_with_uncertainty_guard_epistemic,0.21290322921989474,0.2692535539027532,32,0.973321041276109,cpu,2118315.2479312695,test_legacy,0.35780628955981364,0.1,20,True,53,0.7168586342853228,GOOGL,50000,epistemic,-0.025474663074721526,0.05
ppo_with_uncertainty_guard_epistemic,0.17151897793910786,0.21755214683178437,32,0.9762611667991479,cpu,1850795.7731825442,test_legacy,0.28347293147303454,0.1,20,True,67,0.7276465220935603,GOOGL,50000,epistemic,-0.019830989371388785,0.05
ppo_with_uncertainty_guard_epistemic,0.28691058844718237,0.2910024613536092,32,0.9700875319732772,cpu,2666990.416778887,test_legacy,0.302515440570747,0.1,20,True,89,0.8668116227581861,GOOGL,50000,epistemic,-0.025369549681856007,0.05
ppo_with_uncertainty_guard_epistemic,0.30555791925608194,0.26890431690929506,32,0.9793091056179757,cpu,2820449.5490208715,test_legacy,0.3089572718408271,0.1,20,True,7,0.9915434583135512,GS,50000,epistemic,-0.023256927534558346,0.05
ppo_with_uncertainty_guard_epistemic,0.10582074207155978,0.12153247696427086,32,0.9851958722773204,cpu,1478717.0082554712,test_legacy,0.15122766130163112,0.1,20,True,13,0.8276609133345099,GS,50000,epistemic,-0.010822946053888493,0.05
ppo_with_uncertainty_guard_epistemic,0.3051996903881494,0.27066868121907056,32,0.9793091056179701,cpu,2817441.1448915014,test_legacy,0.30895727187358846,0.1,20,True,19,0.9840661694126829,GS,50000,epistemic,-0.023428262268443144,0.05
ppo_with_uncertainty_guard_epistemic,0.3062126965326131,0.26902463928779985,32,0.9793091056179768,cpu,2825954.5313470312,test_legacy,0.30895727184142074,0.1,20,True,23,0.9929637735930066,GS,50000,epistemic,-0.0231913936889236,0.05
ppo_with_uncertainty_guard_epistemic,0.3107109222755772,0.2585600746769511,32,0.9793102310679274,cpu,2863989.0261565614,test_legacy,0.30888820516126303,0.1,20,True,29,1.0464473797450513,GS,50000,epistemic,-0.02230369294602417,0.05
ppo_with_uncertainty_guard_epistemic,0.2690278974637222,0.24085426551195274,32,0.9813239799364499,cpu,2525735.574033055,test_legacy,0.27914621080425805,0.1,20,True,37,0.9891915958882977,GS,50000,epistemic,-0.021009021392644024,0.05
ppo_with_uncertainty_guard_epistemic,0.29417017306803783,0.24961363225853284,32,0.9793214640666479,cpu,2725976.189121038,test_legacy,0.30799891082645514,0.1,20,True,42,1.0330747180332447,GS,50000,epistemic,-0.020790304869662532,0.05
ppo_with_uncertainty_guard_epistemic,0.30744076864726655,0.2684128405225036,32,0.9793091056300504,cpu,2836300.958626656,test_legacy,0.30895726151898717,0.1,20,True,53,0.9987281369996822,GS,50000,epistemic,-0.0231891952960261,0.05
ppo_with_uncertainty_guard_epistemic,0.3000944108555638,0.2386862547430059,32,0.9793575924093431,cpu,2774825.5720683914,test_legacy,0.30427761900247663,0.1,20,True,67,1.0995049183168755,GS,50000,epistemic,-0.019767787032567163,0.05
ppo_with_uncertainty_guard_epistemic,0.027522162365762257,0.08019434325410163,32,0.9842699901030085,cpu,1111359.7354617747,test_legacy,0.1269736393993266,0.1,20,True,89,0.3385548346985022,GS,50000,epistemic,-0.008099341794653813,0.05
ppo_with_uncertainty_guard_epistemic,0.31251952278317163,0.24163484364962476,32,0.9859946980788015,cpu,2879388.224434891,test_legacy,0.2809583038549225,0.1,20,True,7,1.125451971690185,HSBC,50000,epistemic,-0.02357402139073157,0.05
ppo_with_uncertainty_guard_epistemic,0.31662359958974406,0.2294963661153669,32,0.9859948224841972,cpu,2914560.172832916,test_legacy,0.24657456813233525,0.1,20,True,13,1.1985827702832776,HSBC,50000,epistemic,-0.021854506412585108,0.05
ppo_with_uncertainty_guard_epistemic,0.3172959642345563,0.23056376000425743,32,0.9859954761548149,cpu,2920352.6206754064,test_legacy,0.2512533867680312,0.1,20,True,19,1.1952482638183592,HSBC,50000,epistemic,-0.021719908648295407,0.05
ppo_with_uncertainty_guard_epistemic,0.3153145518343262,0.23746197362759494,32,0.9859946990141769,cpu,2903307.1641504928,test_legacy,0.2638679490155027,0.1,20,True,23,1.1541875633078793,HSBC,50000,epistemic,-0.023016577678829274,0.05
ppo_with_uncertainty_guard_epistemic,0.31509337913656654,0.24256886767761307,32,0.9859946981473044,cpu,2901409.0823488003,test_legacy,0.27370764107432755,0.1,20,True,29,1.1291947611708815,HSBC,50000,epistemic,-0.023574016303734346,0.05
ppo_with_uncertainty_guard_epistemic,0.3173688723906703,0.2362149104481335,32,0.9859947189874045,cpu,2920981.24083136,test_legacy,0.261534909873153,0.1,20,True,37,1.1668877427015856,HSBC,50000,epistemic,-0.02311915978831767,0.05
ppo_with_uncertainty_guard_epistemic,0.31426181247612084,0.23783913639919624,32,0.9859946983772919,cpu,2894280.9084029836,test_legacy,0.2660378360686325,0.1,20,True,42,1.1489907439772191,HSBC,50000,epistemic,-0.023119203770075814,0.05
ppo_with_uncertainty_guard_epistemic,0.31054400362020707,0.23762657121991368,32,0.9861468680656101,cpu,2862570.8997161747,test_legacy,0.26563688264137153,0.1,20,True,53,1.1380972207600302,HSBC,50000,epistemic,-0.023142571974910896,0.05
ppo_with_uncertainty_guard_epistemic,0.31829950682995084,0.23573006351022,32,0.9859946983639819,cpu,2929014.081497019,test_legacy,0.2616599557542604,0.1,20,True,67,1.1722835156324232,HSBC,50000,epistemic,-0.022268911702488924,0.05
ppo_with_uncertainty_guard_epistemic,0.3141300283490197,0.20340865531435845,32,0.985994757700474,cpu,2893152.4526704275,test_legacy,0.21831312662084112,0.1,20,True,89,1.342984435336942,HSBC,50000,epistemic,-0.018177319395092352,0.05
ppo_with_uncertainty_guard_epistemic,0.2451854712757464,0.157636405731023,32,0.9562925253392685,cpu,2346143.7512772083,test_legacy,0.18177402159978118,0.1,20,True,7,1.3910763182535555,IAU,50000,epistemic,-0.014982129026611713,0.05
ppo_with_uncertainty_guard_epistemic,0.24282400722740247,0.15989065808401698,32,0.9562925253386382,cpu,2328887.853799183,test_legacy,0.20204179494317287,0.1,20,True,13,1.3595916245187665,IAU,50000,epistemic,-0.015599988088568217,0.05
ppo_with_uncertainty_guard_epistemic,0.24137131628713754,0.15916297946486246,32,0.9562925253386382,cpu,2318319.5720902206,test_legacy,0.1969125208523349,0.1,20,True,19,1.3584594474765956,IAU,50000,epistemic,-0.01550894590721521,0.05
ppo_with_uncertainty_guard_epistemic,0.23251329434697635,0.14961002486181355,32,0.9572701467109334,cpu,2254646.671985363,test_legacy,0.17058521949363747,0.1,20,True,23,1.397334114061756,IAU,50000,epistemic,-0.014331341443880685,0.05
ppo_with_uncertainty_guard_epistemic,0.24498920608706895,0.15691744761105572,32,0.9562925253386547,cpu,2344705.977672213,test_legacy,0.1761168016761906,0.1,20,True,29,1.3964453394234333,IAU,50000,epistemic,-0.014946412672165987,0.05
ppo_with_uncertainty_guard_epistemic,0.24222178270756578,0.15842206335087636,32,0.9562925253386384,cpu,2324502.355720242,test_legacy,0.19074204862364952,0.1,20,True,37,1.369135804988684,IAU,50000,epistemic,-0.015347307108334096,0.05
ppo_with_uncertainty_guard_epistemic,0.163917742738155,0.11220737527442333,32,0.9726281961431404,cpu,1804531.4509534882,test_legacy,0.14184488479484503,0.1,20,True,42,1.3527761784253733,IAU,50000,epistemic,-0.010647856957046108,0.05
ppo_with_uncertainty_guard_epistemic,0.2413534361521031,0.15902635412637228,32,0.9562925253386383,cpu,2318189.71702663,test_legacy,0.19554525753511087,0.1,20,True,53,1.3595359745295297,IAU,50000,epistemic,-0.015502797663982904,0.05
ppo_with_uncertainty_guard_epistemic,0.23680658273919375,0.15354236499691606,32,0.9569340925306422,cpu,2285343.0357362367,test_legacy,0.1756439608176299,0.1,20,True,67,1.384194528349953,IAU,50000,epistemic,-0.014640225042488452,0.05
ppo_with_uncertainty_guard_epistemic,0.24387012480709325,0.13935405519261662,32,0.9562983637353131,cpu,2336520.46188352,test_legacy,0.10046134809827922,0.1,20,True,89,1.5659920243523582,IAU,50000,epistemic,-0.01255375463416577,0.05
ppo_with_uncertainty_guard_epistemic,0.07584841261140263,0.197344331157236,32,0.9834015224295962,cpu,1328851.452594119,test_legacy,0.24849681706832494,0.1,20,True,7,0.37046674765797505,IBB,50000,epistemic,-0.020008851192258526,0.05
ppo_with_uncertainty_guard_epistemic,-0.0034770670717908466,0.008595214270692791,32,0.9865458368713478,cpu,986545.8368713477,test_legacy,0.01528831818221521,0.1,20,True,13,-0.40523268883497393,IBB,50000,epistemic,0.0,0.019387755102040816
ppo_with_uncertainty_guard_epistemic,0.0758771732174889,0.21409336045154762,32,0.9834014993084911,cpu,1328989.6073026054,test_legacy,0.24851007442213924,0.1,20,True,19,0.3416091445150562,IBB,50000,epistemic,-0.021273788802389858,0.05
ppo_with_uncertainty_guard_epistemic,0.01578767073293748,0.08688031048260135,32,0.9933815016105113,cpu,1062810.5748479944,test_legacy,0.13730231051588315,0.1,20,True,23,0.18029761989026943,IBB,50000,epistemic,-0.008638748616509949,0.05
ppo_with_uncertainty_guard_epistemic,0.0025819057539861984,0.02629000957959111,32,0.9953541860066359,cpu,1010078.2516558021,test_legacy,0.0373427357791124,0.1,20,True,29,0.0980814702132344,IBB,50000,epistemic,-0.0026152292632030338,0.05
ppo_with_uncertainty_guard_epistemic,0.061901552735055036,0.1849814449679473,32,0.9849727380872105,cpu,1263103.0176295745,test_legacy,0.21755015129892163,0.1,20,True,37,0.3246875226749341,IBB,50000,epistemic,-0.018412346967811643,0.05
ppo_with_uncertainty_guard_epistemic,0.0621976648991449,0.16421448731823132,32,0.9840130684952089,cpu,1264473.3036359686,test_legacy,0.22155064863934948,0.1,20,True,42,0.3674460962378891,IBB,50000,epistemic,-0.016029415192585626,0.05
ppo_with_uncertainty_guard_epistemic,0.04358743878451358,0.1237965916737463,32,0.9895013935438995,cpu,1180474.504680376,test_legacy,0.13828476884911944,0.1,20,True,53,0.3446313221986827,IBB,50000,epistemic,-0.012456873684355595,0.05
ppo_with_uncertainty_guard_epistemic,0.03879159410762585,0.12062275284249775,32,0.9891537437409295,cpu,1159517.252233637,test_legacy,0.15895743640889437,0.1,20,True,67,0.3155131006801011,IBB,50000,epistemic,-0.011860606414824292,0.05
ppo_with_uncertainty_guard_epistemic,0.07869566859157144,0.2097017880261878,32,0.9834014993084914,cpu,1342580.398496969,test_legacy,0.24851007441060546,0.1,20,True,89,0.3612393597714402,IBB,50000,epistemic,-0.020869846714865404,0.05
ppo_with_uncertainty_guard_epistemic,0.1179955165456592,0.1458464369003914,32,0.9746784100640582,cpu,1543042.963950596,test_legacy,0.16222637377789562,0.1,20,True,7,0.7647580938441009,IBM,50000,epistemic,-0.011737910254861372,0.05
ppo_with_uncertainty_guard_epistemic,0.06514458792239515,0.06546484062478328,32,0.9906962680742553,cpu,1278170.718161893,test_legacy,0.060779437233033806,0.1,20,True,13,0.9640350395061957,IBM,50000,epistemic,-0.005521302382922944,0.05
