agent,annualized_return,annualized_volatility,bootstrap_paths,capital_preservation_rate_95pct_hwm,device,final_portfolio_value,fold_id,max_drawdown,meets_95pct_preservation_goal,seed,sharpe_ratio,ticker,timesteps,uncertainty_mode,var_95,var_95_violation_rate
ppo_with_uncertainty_guard,0.0022552644368826293,0.02368054889038375,32,0.9601452604668399,cpu,1008799.0841292754,test_legacy,0.041492975840422774,True,42,0.09512913126809813,AMD,50000,aleatoric,-6.92204470889024e-06,0.05
ppo_with_uncertainty_guard,0.027092228460318998,0.17251430812059063,32,0.9265140566164546,cpu,1109552.4439814887,test_legacy,0.3430675973751225,False,53,0.15495355930903246,AMD,50000,aleatoric,-0.016766275664542807,0.05
ppo_with_uncertainty_guard,0.005094629291702624,0.024159266231976364,32,0.9707666670191795,cpu,1019958.7134513585,test_legacy,0.04128066105266659,True,67,0.21034008807902796,AMD,50000,aleatoric,-6.975653875800348e-05,0.05
ppo_with_uncertainty_guard,0.015275181468767326,0.132185212293393,32,0.9436553566081282,cpu,1060726.8195031257,test_legacy,0.19809417493275394,False,89,0.11468508487168846,AMD,50000,aleatoric,-0.012627556343372514,0.05
ppo_with_uncertainty_guard,0.1819682986098129,0.3055799696264452,32,0.9136643332053702,cpu,1915825.7224913754,test_legacy,0.32881180772696095,False,7,0.5470941431568485,AMZN,50000,aleatoric,-0.02905497443937639,0.05
ppo_with_uncertainty_guard,0.15484246192192952,0.2931067642145274,32,0.9146482207588228,cpu,1750427.001707105,test_legacy,0.34225497966698426,False,13,0.49116526014755435,AMZN,50000,aleatoric,-0.028171773887322525,0.05
ppo_with_uncertainty_guard,0.12086842289223591,0.25283535394981915,32,0.9214067465906154,cpu,1558520.3131631282,test_legacy,0.3108398902569687,False,19,0.45129642281362836,AMZN,50000,aleatoric,-0.024430912647263003,0.05
ppo_with_uncertainty_guard,0.002185699423902777,0.03456989708311647,32,0.983299793805977,cpu,1008526.8145016511,test_legacy,0.037083549194833476,True,23,0.06315622597311782,AMZN,50000,aleatoric,0.0,0.017346938775510204
ppo_with_uncertainty_guard,0.16970335615519935,0.24427362025847305,32,0.9210885149082694,cpu,1839665.963488093,test_legacy,0.28401093686217127,False,29,0.6416987347321874,AMZN,50000,aleatoric,-0.022354645419425712,0.05
ppo_with_uncertainty_guard,0.131402681363241,0.32047458033696924,32,0.9198153745831873,cpu,1616260.4564017174,test_legacy,0.4364525526354348,False,37,0.38523527386070466,AMZN,50000,aleatoric,-0.030936260883821908,0.05
ppo_with_uncertainty_guard,0.13083965517204604,0.3112855375338491,32,0.9144732022385329,cpu,1613134.837038606,test_legacy,0.4019857206402193,False,42,0.39500823821269815,AMZN,50000,aleatoric,-0.030242848681577162,0.05
ppo_with_uncertainty_guard,0.08464887068965234,0.26078159634727804,32,0.9341479577199493,cpu,1371625.8297789702,test_legacy,0.40841749709604536,False,53,0.3115874157021503,AMZN,50000,aleatoric,-0.024572578930765497,0.05
ppo_with_uncertainty_guard,0.11029313015538399,0.2684647346352796,32,0.9318498162940387,cpu,1502110.8481508298,test_legacy,0.3624300733779766,False,67,0.38971226503634937,AMZN,50000,aleatoric,-0.02610648036033325,0.05
ppo_with_uncertainty_guard,0.13253100658034325,0.2675867385688369,32,0.9148363505921546,cpu,1622537.8523579156,test_legacy,0.29920368093683447,False,89,0.4651010872671586,AMZN,50000,aleatoric,-0.02550486540938115,0.05
ppo_with_uncertainty_guard,0.6154553067433632,0.4390607588346179,32,0.8476609251365284,cpu,6457076.1205586735,test_legacy,0.41149680042430115,False,7,1.0923696949971635,AVGO,50000,aleatoric,-0.037175586154516174,0.05
ppo_with_uncertainty_guard,0.38503594272483554,0.2760295375609393,32,0.8737173518143939,cpu,3549165.7471058667,test_legacy,0.27068466983030015,False,13,1.1800400286182615,AVGO,50000,aleatoric,-0.02348677303288777,0.05
ppo_with_uncertainty_guard,0.6174928740604392,0.43901352002526167,32,0.8476609251307604,cpu,6488806.085783005,test_legacy,0.41149680132503863,False,19,1.0953584480632947,AVGO,50000,aleatoric,-0.037424383912556265,0.05
ppo_with_uncertainty_guard,0.6129276120932163,0.4402272362900608,32,0.8476609251384167,cpu,6417874.013927209,test_legacy,0.4114968008938521,False,23,1.085918154385501,AVGO,50000,aleatoric,-0.03773557594128274,0.05
ppo_with_uncertainty_guard,0.6140831355030505,0.4401359309673132,32,0.8476609251240068,cpu,6435773.063900117,test_legacy,0.41149680380311904,False,29,1.0877705525576133,AVGO,50000,aleatoric,-0.037702636918671664,0.05
ppo_with_uncertainty_guard,0.5712277601550841,0.4166669574160091,32,0.8481499468392469,cpu,5796318.280206378,test_legacy,0.40813770082087353,False,37,1.0844564139072508,AVGO,50000,aleatoric,-0.0349933594362545,0.05
ppo_with_uncertainty_guard,0.295327939245981,0.2433393945066854,32,0.931272321307607,cpu,2735472.1346434555,test_legacy,0.2498794653007057,False,42,1.06338609804303,AVGO,50000,aleatoric,-0.021466515396135134,0.05
