agent,annualized_return,annualized_volatility,capital_preservation_rate_95pct_hwm,drawdown_floor,fast_window,final_portfolio_value,max_drawdown,meets_95pct_preservation_goal,seed,sharpe_ratio,slow_window,ticker,var_95,var_95_violation_rate
stop_loss_10pct,-0.113266953223727,0.2630063254476215,0.5873767536926195,0.1,20,620328.5557478853,0.4629258502686666,False,-1,-0.45706593227330156,50,QCOM,-0.026657159668660668,0.04995004995004995
stop_loss_5pct,0.05915975306315565,0.1633678271941033,0.9676061038807339,0.05,20,1256471.1020519417,0.2833709442213588,True,-1,0.35181867281138834,50,QQQ,-0.01800536304843625,0.04995004995004995
stop_loss_10pct,0.04317408997799018,0.1759009814238914,0.975554073782054,0.1,20,1182816.177381755,0.4157376900399764,True,-1,0.24029449030420327,50,QQQ,-0.019690113037848178,0.04995004995004995
stop_loss_5pct,0.04587942270339897,0.22158383896964676,0.9856973847066594,0.05,20,1195047.91336475,0.257775472481915,True,-1,0.2024427973075292,50,REGN,-0.01892654284012707,0.04995004995004995
stop_loss_10pct,0.0758176548268878,0.22807970296685645,0.9737076703329826,0.1,20,1336820.3206529673,0.3246884943063204,True,-1,0.32041838790957927,50,REGN,-0.02158970069520194,0.04995004995004995
stop_loss_5pct,0.08647667619874322,0.13186949218453703,0.999126544035143,0.05,20,1390212.0978809248,0.34440296908699997,True,-1,0.6289548276345901,50,RY,-0.01360683130981144,0.04995004995004995
stop_loss_10pct,0.08072490615888686,0.1383285512734809,0.999126544035143,0.1,20,1361206.7961275151,0.3760735161733352,True,-1,0.5612141208560615,50,RY,-0.014168461649836317,0.04995004995004995
stop_loss_5pct,0.5385778874517436,0.5948546218386633,0.879195630874812,0.05,20,5537072.145837827,0.5027197500099649,False,-1,0.7243087794532181,50,RYTM,-0.04591309686088785,0.04995004995004995
stop_loss_10pct,0.61065127667752,0.6427794606727347,0.9076687607825519,0.1,20,6641345.017975864,0.49531362974521,False,-1,0.7415272707425465,50,RYTM,-0.05276805910441951,0.04995004995004995
stop_loss_5pct,0.12925770278851167,0.2081079989329788,0.7382919930648797,0.05,20,1620711.7193785075,0.2617080069351203,False,-1,0.5841218241510864,50,SAP,-0.02036422627215906,0.04995004995004995
stop_loss_10pct,0.08843502265381273,0.2145745603554835,0.7141400113012791,0.1,20,1400192.4732028185,0.31606714018766946,False,-1,0.39492492812498764,50,SAP,-0.02036422627215906,0.04995004995004995
stop_loss_5pct,0.02118595127244738,0.11406518169965944,0.9937238168663292,0.05,20,1086842.0022789836,0.19493913365764448,True,-1,0.18379508737108186,50,SCHD,-0.011578063579317899,0.04995004995004995
stop_loss_10pct,-0.0196876193357824,0.129927671983331,0.9113116331124993,0.1,20,924055.008669761,0.2430360968785661,False,-1,-0.1530388233072239,50,SCHD,-0.013429678040424164,0.04995004995004995
