agent,ticker,fold_id,metric,n,mean,std,median,q25,q75,min,max
all_cash,IWM,test_legacy,final_portfolio_value,2,1000000.0,0.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
all_cash,IWM,test_legacy,annualized_return,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all_cash,IWM,test_legacy,annualized_volatility,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all_cash,IWM,test_legacy,sharpe_ratio,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all_cash,IWM,test_legacy,max_drawdown,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all_cash,IWM,test_legacy,var_95,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all_cash,IWM,test_legacy,var_95_violation_rate,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all_cash,IWM,test_legacy,capital_preservation_rate_95pct_hwm,2,1.0,0.0,1.0,1.0,1.0,1.0,1.0
all_cash,QQQ,test_legacy,final_portfolio_value,2,1000000.0,0.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
all_cash,QQQ,test_legacy,annualized_return,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all_cash,QQQ,test_legacy,annualized_volatility,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all_cash,QQQ,test_legacy,sharpe_ratio,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all_cash,QQQ,test_legacy,max_drawdown,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all_cash,QQQ,test_legacy,var_95,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all_cash,QQQ,test_legacy,var_95_violation_rate,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all_cash,QQQ,test_legacy,capital_preservation_rate_95pct_hwm,2,1.0,0.0,1.0,1.0,1.0,1.0,1.0
all_cash,SPY,test_legacy,final_portfolio_value,8,1000000.0,0.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
all_cash,SPY,test_legacy,annualized_return,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all_cash,SPY,test_legacy,annualized_volatility,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all_cash,SPY,test_legacy,sharpe_ratio,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all_cash,SPY,test_legacy,max_drawdown,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all_cash,SPY,test_legacy,var_95,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all_cash,SPY,test_legacy,var_95_violation_rate,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all_cash,SPY,test_legacy,capital_preservation_rate_95pct_hwm,8,1.0,0.0,1.0,1.0,1.0,1.0,1.0
all_cash,XLE,test_legacy,final_portfolio_value,1,1000000.0,0.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
all_cash,XLE,test_legacy,annualized_return,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all_cash,XLE,test_legacy,annualized_volatility,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
