agent,annualized_return,annualized_volatility,bootstrap_paths,capital_preservation_rate_95pct_hwm,device,final_portfolio_value,fold_id,max_drawdown,meets_95pct_preservation_goal,seed,sharpe_ratio,ticker,timesteps,uncertainty_mode,var_95,var_95_violation_rate
ppo_with_uncertainty_guard,0.0756637776254201,0.14469480124936734,32,0.9716941379008079,cpu,1327964.7923734714,test_legacy,0.1482416396331886,True,13,0.5040807128755559,JNJ,50000,aleatoric,-0.01295262176024341,0.05
ppo_with_uncertainty_guard,0.08085618273834536,0.1683723343180435,32,0.9691366148844359,cpu,1353068.0978196268,test_legacy,0.177544951148364,True,19,0.4617944858254774,JNJ,50000,aleatoric,-0.015805795719011327,0.05
ppo_with_uncertainty_guard,0.08187683284967304,0.16907247025718466,32,0.969136614884436,cpu,1358043.7095745527,test_legacy,0.1786603229350633,True,23,0.46546470326465594,JNJ,50000,aleatoric,-0.015793741807484895,0.05
ppo_with_uncertainty_guard,0.07849984212909226,0.16566693405991384,32,0.9691366148844363,cpu,1341632.799927622,test_legacy,0.17422648492507675,True,29,0.45616204876575134,JNJ,50000,aleatoric,-0.015426721968565182,0.05
ppo_with_uncertainty_guard,0.07816105818974381,0.16298441450919898,32,0.9691366152651895,cpu,1339994.6076700801,test_legacy,0.17247689925689258,True,37,0.46174226463960794,JNJ,50000,aleatoric,-0.015218619095151275,0.05
ppo_with_uncertainty_guard,0.08143726903663429,0.16279035613651294,32,0.9691832628384215,cpu,1355899.1974377634,test_legacy,0.16665878171811976,True,42,0.4809307294159725,JNJ,50000,aleatoric,-0.015158344978699478,0.05
ppo_with_uncertainty_guard,0.0830109622413015,0.1643509303160342,32,0.9691410307925082,cpu,1363588.4550626057,test_legacy,0.17036660519870073,True,53,0.4852118141087438,JNJ,50000,aleatoric,-0.015211360098249305,0.05
ppo_with_uncertainty_guard,0.03431752008675428,0.08386840522400006,32,0.9844344259020386,cpu,1140216.485025935,test_legacy,0.09170211408324669,True,67,0.4023177068708268,JNJ,50000,aleatoric,-0.008112884792103614,0.05
ppo_with_uncertainty_guard,0.06293435438432188,0.1301431343793393,32,0.974306196862206,cpu,1267887.1924737932,test_legacy,0.14281630251173727,True,89,0.4689703244781617,JNJ,50000,aleatoric,-0.012584276221669022,0.05
ppo_with_uncertainty_guard,0.2742712213584573,0.23389638506844382,32,0.9835343261965647,cpu,2566561.858039151,test_legacy,0.260041348997325,True,7,1.0362462828512597,JPM,50000,aleatoric,-0.0208689647336489,0.05
ppo_with_uncertainty_guard,0.21720550718618659,0.18863056766711125,32,0.9857227454919081,cpu,2147685.8499872014,test_legacy,0.22458070325640755,True,13,1.0420235729358434,JPM,50000,aleatoric,-0.01685732873871464,0.05
ppo_with_uncertainty_guard,0.2594500495827989,0.2428388130475988,32,0.9835343261630904,cpu,2452407.1572794383,test_legacy,0.2976106432377824,True,19,0.949909956360323,JPM,50000,aleatoric,-0.023466643208876547,0.05
ppo_with_uncertainty_guard,0.2131583001919333,0.18445018874686475,32,0.9851824387920123,cpu,2120048.185561588,test_legacy,0.2141927787478246,True,23,1.0475834126536951,JPM,50000,aleatoric,-0.016045900123365885,0.05
ppo_with_uncertainty_guard,0.2827456810834818,0.2222657777406635,32,0.9835349129751509,cpu,2633580.673396417,test_legacy,0.24417074064053768,True,29,1.1202924202032603,JPM,50000,aleatoric,-0.01895880060758932,0.05
ppo_with_uncertainty_guard,0.24940724159146818,0.2164694797965227,32,0.9847381583674313,cpu,2377229.900995353,test_legacy,0.24062425431091172,True,37,1.0286395524840481,JPM,50000,aleatoric,-0.02008254970810741,0.05
ppo_with_uncertainty_guard,0.2679126113454918,0.23046968993376368,32,0.9835351304668482,cpu,2517114.186188555,test_legacy,0.25479096692440517,True,42,1.0299478934165263,JPM,50000,aleatoric,-0.02112388035607706,0.05
ppo_with_uncertainty_guard,0.2631977330277387,0.24200882812623092,32,0.9835343261630907,cpu,2480908.5586970137,test_legacy,0.28868906005083217,True,53,0.9654450950425896,JPM,50000,aleatoric,-0.02344087206850416,0.05
ppo_with_uncertainty_guard,0.28632971899046983,0.2246697867292602,32,0.9835346209821123,cpu,2662312.0529210567,test_legacy,0.24418744969031347,True,67,1.1207239292693514,JPM,50000,aleatoric,-0.019060403910995748,0.05
ppo_with_uncertainty_guard,0.14029114746529336,0.1327451382927211,32,0.9877268153797013,cpu,1666203.0583900262,test_legacy,0.18553901708547138,True,89,0.9889888775142025,JPM,50000,aleatoric,-0.010940473913339766,0.05
ppo_with_uncertainty_guard,0.3028102025145025,0.25818685729878216,32,0.97213244234565,cpu,2797435.1750663933,test_legacy,0.3236919024199154,True,7,1.0245427119587387,LLY,50000,aleatoric,-0.022308947799927113,0.05
ppo_with_uncertainty_guard,0.2754452230224864,0.1874725479055647,32,0.979036325879119,cpu,2575769.7880862076,test_legacy,0.20120374444513578,True,13,1.297763906705592,LLY,50000,aleatoric,-0.016776115362213503,0.05
ppo_with_uncertainty_guard,0.4580940432713276,0.31769851108503444,32,0.9718813252617171,cpu,4334547.336517544,test_legacy,0.344750018811002,True,19,1.1870686561761041,LLY,50000,aleatoric,-0.028841086954954506,0.05
ppo_with_uncertainty_guard,0.42671094424140255,0.305636728229069,32,0.9721811792378622,cpu,3982864.459336937,test_legacy,0.34027178825745985,True,23,1.1627253491731975,LLY,50000,aleatoric,-0.026714284075217875,0.05
ppo_with_uncertainty_guard,0.4418129507582019,0.31350938428105346,32,0.9718813252621957,cpu,4149341.1371595184,test_legacy,0.34475001515965065,True,29,1.1671138038424653,LLY,50000,aleatoric,-0.027202885867849334,0.05
ppo_with_uncertainty_guard,0.45355005470288723,0.31658863738727383,32,0.9718813252617179,cpu,4282251.699041967,test_legacy,0.34475001877707545,True,37,1.1813711740688746,LLY,50000,aleatoric,-0.02844167803819726,0.05
ppo_with_uncertainty_guard,0.45356570413385344,0.31617288804102645,32,0.9718813252655266,cpu,4282430.996048161,test_legacy,0.3447500048159877,True,42,1.182958661022763,LLY,50000,aleatoric,-0.028377490394903136,0.05
ppo_with_uncertainty_guard,0.39387641050501426,0.2725501563469718,32,0.9734014902483078,cpu,3638079.243501966,test_legacy,0.30004436196307804,True,53,1.2184489682996584,LLY,50000,aleatoric,-0.024615778451916714,0.05
ppo_with_uncertainty_guard,0.4129560065084589,0.2886020365215395,32,0.9738434754538855,cpu,3835602.5602504658,test_legacy,0.31997492896435287,True,67,1.1977870372219235,LLY,50000,aleatoric,-0.025891165073473485,0.05
ppo_with_uncertainty_guard,0.4363982655158151,0.3089420203269682,32,0.971889609871141,cpu,4089069.5963785024,test_legacy,0.3445134197285613,True,89,1.172189491687694,LLY,50000,aleatoric,-0.027067000171487977,0.05
ppo_with_uncertainty_guard,0.1357312761253529,0.18813186416714833,32,0.9661136767751761,cpu,1640440.9841757284,test_legacy,0.18180499984589016,True,7,0.6765288420290919,MA,50000,aleatoric,-0.01827988384132002,0.05
ppo_with_uncertainty_guard,0.1336516241910984,0.20546344329952576,32,0.96614815746924,cpu,1628790.2756581707,test_legacy,0.21015031695131747,True,13,0.6105409773344295,MA,50000,aleatoric,-0.02025311724776948,0.05
ppo_with_uncertainty_guard,0.12972294587724317,0.21535141202883068,32,0.966112788537053,cpu,1606948.753588026,test_legacy,0.23696425021828238,True,19,0.5663874267766985,MA,50000,aleatoric,-0.02090287884041233,0.05
ppo_with_uncertainty_guard,-0.007793955166870889,0.012606483111405385,32,0.9643243958664784,cpu,970029.7288057429,test_legacy,0.03588591258079643,True,23,-0.6206638428643966,MA,50000,aleatoric,0.0,0.015306122448979591
ppo_with_uncertainty_guard,-0.007823831516712879,0.012605868803249322,32,0.9642114798710938,cpu,969916.1447536851,test_legacy,0.03588591258079643,True,29,-0.6230827465182545,MA,50000,aleatoric,0.0,0.019387755102040816
ppo_with_uncertainty_guard,0.12266293576763222,0.19064283669207283,32,0.9665862594848428,cpu,1568246.3101065038,test_legacy,0.1940885470094268,True,37,0.6069118049355957,MA,50000,aleatoric,-0.019159595378236992,0.05
ppo_with_uncertainty_guard,0.1320997425954876,0.20640690029967831,32,0.966112807477147,cpu,1620136.3966828145,test_legacy,0.213967013707837,True,42,0.6011135874279241,MA,50000,aleatoric,-0.020268259426710955,0.05
ppo_with_uncertainty_guard,0.13292335720670706,0.2124608972719753,32,0.9661127954482607,cpu,1624724.918610817,test_legacy,0.23060711690156732,True,53,0.5874080464790368,MA,50000,aleatoric,-0.02063876702104901,0.05
ppo_with_uncertainty_guard,0.1366702268804116,0.1897531201906595,32,0.9661391493899997,cpu,1645721.4466391043,test_legacy,0.18039976920417622,True,67,0.6751036687943016,MA,50000,aleatoric,-0.019327477493916233,0.05
ppo_with_uncertainty_guard,0.12002594773270289,0.17046062951344626,32,0.966194572889414,cpu,1553969.7103298388,test_legacy,0.16654890015125767,True,89,0.6649731813114148,MA,50000,aleatoric,-0.015759724982001976,0.05
ppo_with_uncertainty_guard,-0.0019801706649113285,0.004315730550510238,32,0.9863649470095956,cpu,992321.3346505237,test_legacy,0.013969578698101448,True,7,-0.4592642811415984,MCD,50000,aleatoric,0.0,0.015306122448979591
ppo_with_uncertainty_guard,0.03928842508857501,0.10572144487372022,32,0.9753018216934559,cpu,1161675.4091063836,test_legacy,0.1214678752694891,True,13,0.3645070734117996,MCD,50000,aleatoric,-0.009960440159895879,0.05
ppo_with_uncertainty_guard,0.07778286237105846,0.1740118625667206,32,0.9652119448884151,cpu,1338167.5947799287,test_legacy,0.1720503472651751,True,19,0.430464661356009,MCD,50000,aleatoric,-0.016589464373302488,0.05
ppo_with_uncertainty_guard,0.07851483715696196,0.17395211524921173,32,0.9652119448884151,cpu,1341705.3428614305,test_legacy,0.17205034720882362,True,23,0.43451541179891234,MCD,50000,aleatoric,-0.016589464372775354,0.05
ppo_with_uncertainty_guard,0.07717935405924786,0.16090247734454177,32,0.9652119457891446,cpu,1335255.9610573642,test_legacy,0.17203372779425763,True,29,0.4620552980126477,MCD,50000,aleatoric,-0.014705582632880708,0.05
ppo_with_uncertainty_guard,0.028825456867341878,0.12054557047678373,32,0.9706844823310188,cpu,1116851.6926272628,test_legacy,0.14384810578830598,True,37,0.23574305462287495,MCD,50000,aleatoric,-0.011312989490379177,0.05
ppo_with_uncertainty_guard,0.009530205279224303,0.04963548385555134,32,0.9927321742368721,cpu,1037575.1660512834,test_legacy,0.08076509866221726,True,42,0.19109411817012023,MCD,50000,aleatoric,-0.0043298078719067766,0.05
ppo_with_uncertainty_guard,-0.0019965224728354753,0.004314995801881911,32,0.9863021007414967,cpu,992258.1088710323,test_legacy,0.013969578698101448,True,53,-0.4631394215057163,MCD,50000,aleatoric,0.0,0.011224489795918367
ppo_with_uncertainty_guard,0.06919605604170706,0.1529245302567866,32,0.967840681603922,cpu,1297181.6549956254,test_legacy,0.1576477962962548,True,67,0.4375161199430066,MCD,50000,aleatoric,-0.01456933280231034,0.05
ppo_with_uncertainty_guard,0.0006777212720962046,0.0509055808460163,32,0.9681709534886244,cpu,1002638.1638788385,test_legacy,0.10001605227746879,True,89,0.013308749233086316,MCD,50000,aleatoric,-0.005076806442067472,0.05
ppo_with_uncertainty_guard,0.3086028934197504,0.4136510761766644,32,0.8350280751414842,cpu,2846117.672386642,test_legacy,0.610168553798917,False,7,0.6502097705142683,META,50000,aleatoric,-0.03658232121861706,0.05
ppo_with_uncertainty_guard,0.2935827136526324,0.4297329827600876,32,0.8350280685874073,cpu,2721167.2496779524,test_legacy,0.6355213207561308,False,13,0.5990128322721703,META,50000,aleatoric,-0.03797745553065237,0.05
ppo_with_uncertainty_guard,0.22414161698802842,0.31846543985276177,32,0.8646380789273503,cpu,2195672.576767952,test_legacy,0.5168562382916202,False,19,0.6350446592707021,META,50000,aleatoric,-0.027377180466750327,0.05
ppo_with_uncertainty_guard,0.30613300152498635,0.4131999529124247,32,0.8350282045274962,cpu,2825284.076327728,test_legacy,0.6048891454273595,False,23,0.6463475129221344,META,50000,aleatoric,-0.036610317023766645,0.05
ppo_with_uncertainty_guard,0.3419026648769689,0.4020506737069854,32,0.8350280687173933,cpu,3138288.2984931357,test_legacy,0.5692790872591982,False,29,0.7314709541266695,META,50000,aleatoric,-0.032977845247701684,0.05
ppo_with_uncertainty_guard,0.12655861174463404,0.19651223643887747,32,0.9500717580044484,cpu,1589515.4217392732,test_legacy,0.36392420820359395,True,37,0.6064121776155011,META,50000,aleatoric,-0.016332397247887886,0.05
ppo_with_uncertainty_guard,0.11557928256097647,0.2666125998217175,32,0.8781135677614269,cpu,1530114.514395018,test_legacy,0.4676185153405825,False,42,0.41023470338439105,META,50000,aleatoric,-0.02301952034572654,0.05
ppo_with_uncertainty_guard,0.2919037135434134,0.4212919199248825,32,0.8358216696141144,cpu,2707457.7068144726,test_legacy,0.6185164988707197,False,53,0.6079318611226948,META,50000,aleatoric,-0.037656478618915655,0.05
ppo_with_uncertainty_guard,0.30984144563991967,0.3879575112326263,32,0.8394118631381612,cpu,2856607.7454798482,test_legacy,0.5736293503127747,False,67,0.6957101686911495,META,50000,aleatoric,-0.033183340925999436,0.05
ppo_with_uncertainty_guard,0.2459000233413317,0.32463790781744006,32,0.8373678865229134,cpu,2351383.8558494304,test_legacy,0.454186145914249,False,89,0.677240908268084,META,50000,aleatoric,-0.026241080289190675,0.05
ppo_with_uncertainty_guard,0.14487425199682663,0.25822498212819933,32,0.9002742317556345,cpu,1692398.0255216623,test_legacy,0.2960478808722724,False,7,0.5239412666560961,MSFT,50000,aleatoric,-0.026122077276458364,0.05
ppo_with_uncertainty_guard,0.141762800979215,0.22391939480930684,32,0.9076429681634259,cpu,1674581.2983104805,test_legacy,0.24336297373604765,False,13,0.5920580969097288,MSFT,50000,aleatoric,-0.02264627530329939,0.05
ppo_with_uncertainty_guard,0.14910949305354299,0.22222091825085738,32,0.9008818770007597,cpu,1716875.5910168306,test_legacy,0.22777480796641436,False,19,0.6254460216858604,MSFT,50000,aleatoric,-0.021990311296503594,0.05
ppo_with_uncertainty_guard,-0.00200912637202958,0.013082089115566922,32,0.9851283498794354,cpu,992209.3767700327,test_legacy,0.020910537467947687,True,23,-0.1537310250700896,MSFT,50000,aleatoric,0.0,0.02040816326530612
ppo_with_uncertainty_guard,-0.0026697454534864297,0.012560990015622251,32,0.9825948107234388,cpu,989657.626729237,test_legacy,0.020273618040785313,True,29,-0.21282413180851828,MSFT,50000,aleatoric,0.0,0.013265306122448979
ppo_with_uncertainty_guard,0.14691299199798274,0.24594682424698897,32,0.9007512421429573,cpu,1704148.3269853988,test_legacy,0.2720675834348587,False,37,0.5573314076973165,MSFT,50000,aleatoric,-0.024553138290950738,0.05
ppo_with_uncertainty_guard,0.09804595915742263,0.18633980754376986,32,0.9172192220447529,cpu,1438694.8247358885,test_legacy,0.22426465253414996,False,42,0.5019438461338426,MSFT,50000,aleatoric,-0.018273744993901796,0.05
ppo_with_uncertainty_guard,-0.0008252037270440116,0.03862560101625557,32,0.9865244730724093,cpu,996794.6975601179,test_legacy,0.0895910915482776,True,53,-0.02137289726252969,MSFT,50000,aleatoric,-0.0034363907514251223,0.05
ppo_with_uncertainty_guard,0.16316665586875348,0.24036462443438247,32,0.900274296356928,cpu,1800007.1338566118,test_legacy,0.24078838949859072,False,67,0.6288199108224063,MSFT,50000,aleatoric,-0.0236917197815667,0.05
ppo_with_uncertainty_guard,-0.002565655682217395,0.012572833459227361,32,0.9829936836252442,cpu,990059.3666988148,test_legacy,0.020273618040785313,True,89,-0.20432308995504528,MSFT,50000,aleatoric,0.0,0.013265306122448979
ppo_with_uncertainty_guard,0.22811415839955243,0.2824351768715314,32,0.7211613528552477,cpu,2223512.3060544534,test_legacy,0.3279551600346591,False,7,0.7275286140158591,NFLX,50000,aleatoric,-0.023768524963659398,0.05
ppo_with_uncertainty_guard,0.17326894144725885,0.2526986633224032,32,0.7946036675170872,cpu,1861570.3599468083,test_legacy,0.35701055796995373,False,13,0.6323488913807955,NFLX,50000,aleatoric,-0.020490573284211954,0.05
ppo_with_uncertainty_guard,0.27798151764069495,0.42201388679357804,32,0.7030684509915023,cpu,2595746.209361109,test_legacy,0.5334065469107365,False,19,0.581217370615481,NFLX,50000,aleatoric,-0.035601723909539106,0.05
ppo_with_uncertainty_guard,-0.003254727984651253,0.1603467006114582,32,0.8404681236905829,cpu,987402.1079667942,test_legacy,0.3451687195549932,False,23,-0.02033115051774944,NFLX,50000,aleatoric,-0.01473064225567029,0.05
ppo_with_uncertainty_guard,0.032324157804073245,0.061121841308688314,32,0.9479461073016688,cpu,1131694.593241655,test_legacy,0.11591647449575349,False,29,0.5204791091521043,NFLX,50000,aleatoric,-0.005330986314591524,0.05
ppo_with_uncertainty_guard,0.21727943786332093,0.31149353750343456,32,0.7147365936830643,cpu,2148193.1853881245,test_legacy,0.40097089209008285,False,37,0.6312114885960881,NFLX,50000,aleatoric,-0.025512229431634913,0.05
ppo_with_uncertainty_guard,0.0011573596885153992,0.1573938014165982,32,0.9668799776821116,cpu,1004508.3729651484,test_legacy,0.3535780259063137,True,42,0.007349014300858429,NFLX,50000,aleatoric,-0.012470920721610134,0.05
ppo_with_uncertainty_guard,0.2705299902146097,0.36078277185840635,32,0.7119626369429735,cpu,2537381.698835566,test_legacy,0.4353779736237875,False,53,0.6636514874688481,NFLX,50000,aleatoric,-0.030185057988866504,0.05
ppo_with_uncertainty_guard,0.314681146961472,0.37495259159156163,32,0.7031466785826316,cpu,2897873.80776822,test_legacy,0.4228363726532597,False,67,0.7296763717268612,NFLX,50000,aleatoric,-0.032578785663433155,0.05
ppo_with_uncertainty_guard,0.3070874580524193,0.36237959525139846,32,0.7054941096537022,cpu,2833321.4615694447,test_legacy,0.4075436359523684,False,89,0.7390074764462813,NFLX,50000,aleatoric,-0.031280803759680786,0.05
ppo_with_uncertainty_guard,0.7639452545301546,0.4977161690830834,32,0.9091502640163857,cpu,9089775.88907637,test_legacy,0.4976812624252883,False,7,1.1403140514451975,NVDA,50000,aleatoric,-0.04503114380726263,0.05
ppo_with_uncertainty_guard,0.5523776197963095,0.36864346115442054,32,0.9223469262475301,cpu,5530540.305144669,test_legacy,0.39332070531586605,False,13,1.1929887841537918,NVDA,50000,aleatoric,-0.03358787192638708,0.05
ppo_with_uncertainty_guard,0.7564421710378072,0.5016316337555435,32,0.9091502642445678,cpu,8940336.869935464,test_legacy,0.5040767679078413,False,19,1.1229158075036594,NVDA,50000,aleatoric,-0.04689281245257515,0.05
ppo_with_uncertainty_guard,0.6988465080833194,0.48285386752247783,32,0.9100185461064823,cpu,7853149.857680549,test_legacy,0.4930960274933398,False,23,1.0975356262424716,NVDA,50000,aleatoric,-0.04492638788605569,0.05
ppo_with_uncertainty_guard,0.7696472166474694,0.4429825757195664,32,0.9092569549905342,cpu,9204576.744446678,test_legacy,0.3679335731498208,False,29,1.288493139087213,NVDA,50000,aleatoric,-0.03874435931593325,0.05
ppo_with_uncertainty_guard,0.6816308125564271,0.46227768599406155,32,0.9091845052124279,cpu,7548165.9772854885,test_legacy,0.4482448740409921,False,37,1.1243542173702032,NVDA,50000,aleatoric,-0.041548428555237035,0.05
ppo_with_uncertainty_guard,0.03537224970018237,0.178069329841508,32,0.9434233970052174,cpu,1144744.83248661,test_legacy,0.3358919387444089,False,42,0.1952104421515752,NVDA,50000,aleatoric,-0.018896583566612432,0.05
ppo_with_uncertainty_guard,0.7245190857958473,0.5150196741581398,32,0.9091502641467223,cpu,8324833.875528167,test_legacy,0.56566460840229,False,53,1.0581111366119957,NVDA,50000,aleatoric,-0.04839620340102337,0.05
ppo_with_uncertainty_guard,0.7249565259998849,0.5135956399417554,32,0.9091502639771397,cpu,8333048.938962456,test_legacy,0.553475581010659,False,67,1.0615387611051506,NVDA,50000,aleatoric,-0.0483748920818214,0.05
ppo_with_uncertainty_guard,0.683850037718599,0.4462611655452089,32,0.9153821464487036,cpu,7586977.92561883,test_legacy,0.44273913628190553,False,89,1.1676630535876191,NVDA,50000,aleatoric,-0.040138069655180256,0.05
ppo_with_uncertainty_guard,0.27557991072574517,0.38248929884610194,32,0.5961298333178239,cpu,2576827.7376396973,test_legacy,0.45549188192437595,False,7,0.6363597801631758,ORCL,50000,aleatoric,-0.03032188260680462,0.05
ppo_with_uncertainty_guard,0.28368424811571663,0.3916945632672152,32,0.596104839838743,cpu,2641082.3072255603,test_legacy,0.4555181387976017,False,13,0.6375737233854938,ORCL,50000,aleatoric,-0.03125486927752501,0.05
ppo_with_uncertainty_guard,0.28423586396580547,0.3927935274678149,32,0.5961048137219289,cpu,2645498.5765391635,test_legacy,0.455518164493138,False,19,0.6368836665561836,ORCL,50000,aleatoric,-0.03125580576031597,0.05
ppo_with_uncertainty_guard,0.075501271266549,0.12314172215659017,32,0.888674609602926,cpu,1327184.7626750013,test_legacy,0.1375351405694114,False,23,0.5910812082432481,ORCL,50000,aleatoric,-0.010590652422603153,0.05
ppo_with_uncertainty_guard,0.1582487846395063,0.1557862394078773,32,0.8751721560241601,cpu,1770591.2671221544,test_legacy,0.15541868263156589,False,29,0.9430168342569901,ORCL,50000,aleatoric,-0.010906138767114902,0.05
ppo_with_uncertainty_guard,0.2584755853018605,0.37043162546544833,32,0.6222768571035353,cpu,2445036.305381602,test_legacy,0.42534054572168944,False,37,0.6206301547676926,ORCL,50000,aleatoric,-0.029580985500621892,0.05
ppo_with_uncertainty_guard,0.12436112726631465,0.15346270911703183,32,0.8753956012040451,cpu,1577491.7133550134,test_legacy,0.17537018655897507,False,42,0.763800319296082,ORCL,50000,aleatoric,-0.013048479089544162,0.05
ppo_with_uncertainty_guard,0.2808279739895748,0.39578526262911007,32,0.5961048246656169,cpu,2618302.342578548,test_legacy,0.4555181538469927,False,53,0.6253558370877117,ORCL,50000,aleatoric,-0.03171563031746745,0.05
ppo_with_uncertainty_guard,0.26839396334886034,0.3627511198230021,32,0.6125340716228944,cpu,2520832.4488058635,test_legacy,0.4373439747312342,False,67,0.6554118991521933,ORCL,50000,aleatoric,-0.028520200376131833,0.05
ppo_with_uncertainty_guard,0.28474816063339753,0.39352084436370194,32,0.5961048169530762,cpu,2649604.9650646695,test_legacy,0.4555181612575636,False,89,0.6367200561533345,ORCL,50000,aleatoric,-0.03125568627526789,0.05
ppo_with_uncertainty_guard,0.08727708285512963,0.13164568295478474,32,0.8375858449578875,cpu,1384596.1932278979,test_legacy,0.22768593792146585,False,7,0.6356181145265528,PGR,50000,aleatoric,-0.011999637099284043,0.05
ppo_with_uncertainty_guard,0.2179115326158671,0.2474069594773081,32,0.7855670313262068,cpu,2152534.45239041,test_legacy,0.29972429166416925,False,13,0.7968143145835879,PGR,50000,aleatoric,-0.020913401629913776,0.05
ppo_with_uncertainty_guard,0.034828472444730973,0.10378661142230695,32,0.926504013245441,cpu,1142408.528968127,test_legacy,0.13733567475384123,False,19,0.3298656063901319,PGR,50000,aleatoric,-0.010360919645301168,0.05
ppo_with_uncertainty_guard,0.16678600172552727,0.1955249921145806,32,0.8238145169976606,cpu,1821886.7304077123,test_legacy,0.2394822375712733,False,23,0.7889162141616566,PGR,50000,aleatoric,-0.01746484797114416,0.05
ppo_with_uncertainty_guard,0.21018145355240295,0.23940660347692377,32,0.7855764384707815,cpu,2099889.110492022,test_legacy,0.29971471193630006,False,29,0.7968459545941537,PGR,50000,aleatoric,-0.02068418871845843,0.05
ppo_with_uncertainty_guard,0.21425812703100716,0.24473759759168978,32,0.7855715755081876,cpu,2127532.4094388634,test_legacy,0.2997196644423854,False,37,0.7932298562061795,PGR,50000,aleatoric,-0.02112692365727815,0.05
ppo_with_uncertainty_guard,0.21626848691270517,0.24594264590962156,32,0.785572885070284,cpu,2141263.434166555,test_legacy,0.29971858540037144,False,42,0.79606945446389,PGR,50000,aleatoric,-0.021126852596365174,0.05
ppo_with_uncertainty_guard,0.22110275576921562,0.2500817680027243,32,0.7855670210098477,cpu,2174551.566495351,test_legacy,0.29972430100625946,False,53,0.7987556367803796,PGR,50000,aleatoric,-0.021536607619914338,0.05
ppo_with_uncertainty_guard,0.09901485815196762,0.12739521532587259,32,0.9080220347025817,cpu,1443637.9963773144,test_legacy,0.14766453425927684,False,67,0.7411116433398012,PGR,50000,aleatoric,-0.010703570416508778,0.05
ppo_with_uncertainty_guard,0.2040235442219494,0.236654924381537,32,0.7855761912151982,cpu,2058640.3257165495,test_legacy,0.29971561754105136,False,89,0.7845548857182794,PGR,50000,aleatoric,-0.02025160573327982,0.05
ppo_with_uncertainty_guard,0.9956180156715798,0.542466142104203,32,0.8893898015211749,cpu,14688171.292817015,test_legacy,0.4012356815498115,False,7,1.2737266509992713,PLTR,50000,aleatoric,-0.04648579409431939,0.05
ppo_with_uncertainty_guard,1.0519092955416502,0.6125568062429679,32,0.8891440538672283,cpu,16366220.413904075,test_legacy,0.46103973187391434,False,13,1.1733940914265135,PLTR,50000,aleatoric,-0.0520350769563195,0.05
ppo_with_uncertainty_guard,1.0545239912067879,0.6062496522925466,32,0.8889915512120561,cpu,16447472.813331803,test_legacy,0.43630800529421765,False,19,1.1877021213996821,PLTR,50000,aleatoric,-0.05219365543629726,0.05
ppo_with_uncertainty_guard,0.08091309963844719,0.18336262299253225,32,0.9781859450935183,cpu,1353345.2074064035,test_legacy,0.2307766253047029,True,23,0.42432900409119845,PLTR,50000,aleatoric,-0.018059483653846086,0.05
ppo_with_uncertainty_guard,1.0981454019178076,0.5224196339908798,32,0.8891570720816632,cpu,17847723.013749633,test_legacy,0.40467930077750836,False,29,1.4185025584595758,PLTR,50000,aleatoric,-0.0419834208319025,0.05
ppo_with_uncertainty_guard,0.8056545429825015,0.5135525877106255,32,0.919746310810378,cpu,9954597.321028024,test_legacy,0.44604941366925865,False,37,1.1506571775162722,PLTR,50000,aleatoric,-0.044340839450426904,0.05
ppo_with_uncertainty_guard,1.0276039058099198,0.6321852030453029,32,0.888985521669015,cpu,15625115.672572391,test_legacy,0.510328302976246,False,42,1.1181131305129761,PLTR,50000,aleatoric,-0.0542270683813518,0.05
ppo_with_uncertainty_guard,0.9593270976483168,0.6041878589270409,32,0.8918097147710757,cpu,13676389.22590443,test_legacy,0.49720787555922563,False,53,1.1132314397107255,PLTR,50000,aleatoric,-0.053332712503805266,0.05
ppo_with_uncertainty_guard,1.0117079342812771,0.5699344563883476,32,0.8924302068181361,cpu,15154104.532405375,test_legacy,0.39179067593116723,False,67,1.2264285432966995,PLTR,50000,aleatoric,-0.04939197735554544,0.05
ppo_with_uncertainty_guard,0.6815899779564291,0.4590888580220033,32,0.9035141315033064,cpu,7547453.207317574,test_legacy,0.380039080786552,False,89,1.1321110771865366,PLTR,50000,aleatoric,-0.039198325882014724,0.05
ppo_with_uncertainty_guard,0.20268697641045716,0.283693260618525,32,0.8757154506849879,cpu,2049767.4257424597,test_legacy,0.24924297251840055,False,7,0.6505550994553894,PPLT,50000,aleatoric,-0.024842267405045335,0.05
ppo_with_uncertainty_guard,0.20159669701920208,0.2831649433136801,32,0.8757154506849788,cpu,2042550.5938982097,test_legacy,0.2492527571323404,False,13,0.648565984543321,PPLT,50000,aleatoric,-0.024827070508013804,0.05
ppo_with_uncertainty_guard,0.1558522699611835,0.1830895161248497,32,0.9106299189982909,cpu,1756386.834912525,test_legacy,0.16934471417901398,False,19,0.791076657028796,PPLT,50000,aleatoric,-0.01586429389995434,0.05
ppo_with_uncertainty_guard,0.20381267730625213,0.2740980431111387,32,0.8757157210992486,cpu,2057238.5787972019,test_legacy,0.24392188337841547,False,23,0.6767419482994755,PPLT,50000,aleatoric,-0.02405702753405743,0.05
ppo_with_uncertainty_guard,0.21322307024925985,0.24274041485158968,32,0.8757154703243981,cpu,2120488.3972465256,test_legacy,0.228165661525344,False,29,0.7962431241676478,PPLT,50000,aleatoric,-0.021802468126255015,0.05
