date,portfolio_value,agent,ticker,fold_id,seed
2020-01-02,1000000.0,ppo_standalone,QQQ,wf_2020_2021,19
2020-01-03,1007554.5903825003,ppo_standalone,QQQ,wf_2020_2021,19
2020-01-06,1018885.5248362666,ppo_standalone,QQQ,wf_2020_2021,19
2020-01-07,1020556.8568285258,ppo_standalone,QQQ,wf_2020_2021,19
2020-01-08,1024663.5819447248,ppo_standalone,QQQ,wf_2020_2021,19
2020-01-09,1022584.9977792284,ppo_standalone,QQQ,wf_2020_2021,19
2020-01-10,1028251.4408656517,ppo_standalone,QQQ,wf_2020_2021,19
2020-01-13,1028292.5981556396,ppo_standalone,QQQ,wf_2020_2021,19
2020-01-14,1032586.2777301709,ppo_standalone,QQQ,wf_2020_2021,19
2020-01-15,1032020.4295135794,ppo_standalone,QQQ,wf_2020_2021,19
2020-01-16,1033251.6257071816,ppo_standalone,QQQ,wf_2020_2021,19
2020-01-17,1033416.9955064262,ppo_standalone,QQQ,wf_2020_2021,19
2020-01-21,1037464.5203241322,ppo_standalone,QQQ,wf_2020_2021,19
2020-01-22,1033498.7836973569,ppo_standalone,QQQ,wf_2020_2021,19
2020-01-23,1025369.2947495531,ppo_standalone,QQQ,wf_2020_2021,19
2020-01-24,1009362.3030984775,ppo_standalone,QQQ,wf_2020_2021,19
2020-01-27,998510.7119807182,ppo_standalone,QQQ,wf_2020_2021,19
2020-01-28,1000511.5609639501,ppo_standalone,QQQ,wf_2020_2021,19
2020-01-29,980971.5960144319,ppo_standalone,QQQ,wf_2020_2021,19
2020-01-30,981226.6001390964,ppo_standalone,QQQ,wf_2020_2021,19
2020-01-31,999400.7441086494,ppo_standalone,QQQ,wf_2020_2021,19
2020-02-03,989033.551524068,ppo_standalone,QQQ,wf_2020_2021,19
2020-02-04,1002028.382321219,ppo_standalone,QQQ,wf_2020_2021,19
2020-02-05,993495.5030773086,ppo_standalone,QQQ,wf_2020_2021,19
2020-02-06,988925.1582893911,ppo_standalone,QQQ,wf_2020_2021,19
2020-02-07,970426.1002360408,ppo_standalone,QQQ,wf_2020_2021,19
2020-02-10,983919.5367778791,ppo_standalone,QQQ,wf_2020_2021,19
2020-02-11,975613.468003759,ppo_standalone,QQQ,wf_2020_2021,19
2020-02-12,959034.8140386047,ppo_standalone,QQQ,wf_2020_2021,19
2020-02-13,966134.1626535591,ppo_standalone,QQQ,wf_2020_2021,19
2020-02-14,957824.5419972829,ppo_standalone,QQQ,wf_2020_2021,19
2020-02-18,962442.7567993543,ppo_standalone,QQQ,wf_2020_2021,19
2020-02-19,960450.1651879535,ppo_standalone,QQQ,wf_2020_2021,19
2020-02-20,960831.4249144786,ppo_standalone,QQQ,wf_2020_2021,19
2020-02-21,958328.0970923293,ppo_standalone,QQQ,wf_2020_2021,19
2020-02-24,958372.4309430365,ppo_standalone,QQQ,wf_2020_2021,19
2020-02-25,963130.2190716311,ppo_standalone,QQQ,wf_2020_2021,19
2020-02-26,962640.0410113069,ppo_standalone,QQQ,wf_2020_2021,19
2020-02-27,963029.9803911981,ppo_standalone,QQQ,wf_2020_2021,19
