date,portfolio_value,agent,ticker,fold_id,seed
2022-01-03,1000000.0,ppo_standalone,XLK,wf_2022_2023,23
2022-01-04,1003607.785345383,ppo_standalone,XLK,wf_2022_2023,23
2022-01-05,990445.1231276294,ppo_standalone,XLK,wf_2022_2023,23
2022-01-06,991942.2627843233,ppo_standalone,XLK,wf_2022_2023,23
2022-01-07,989371.557681655,ppo_standalone,XLK,wf_2022_2023,23
2022-01-10,993316.5423219802,ppo_standalone,XLK,wf_2022_2023,23
2022-01-11,1000591.7292125248,ppo_standalone,XLK,wf_2022_2023,23
2022-01-12,993423.5543459477,ppo_standalone,XLK,wf_2022_2023,23
2022-01-13,985950.2068269681,ppo_standalone,XLK,wf_2022_2023,23
2022-01-14,985834.6625522894,ppo_standalone,XLK,wf_2022_2023,23
2022-01-18,990528.9301964894,ppo_standalone,XLK,wf_2022_2023,23
2022-01-19,990344.3962896394,ppo_standalone,XLK,wf_2022_2023,23
2022-01-20,984865.8231727995,ppo_standalone,XLK,wf_2022_2023,23
2022-01-21,983066.5084754301,ppo_standalone,XLK,wf_2022_2023,23
2022-01-24,981488.8733849203,ppo_standalone,XLK,wf_2022_2023,23
2022-01-25,979229.0351363751,ppo_standalone,XLK,wf_2022_2023,23
2022-01-26,981103.5849030752,ppo_standalone,XLK,wf_2022_2023,23
2022-01-27,981045.9511858538,ppo_standalone,XLK,wf_2022_2023,23
2022-01-28,981045.9511858538,ppo_standalone,XLK,wf_2022_2023,23
2022-01-31,981045.9511858538,ppo_standalone,XLK,wf_2022_2023,23
2022-02-01,981045.9511858538,ppo_standalone,XLK,wf_2022_2023,23
2022-02-02,981045.9511858538,ppo_standalone,XLK,wf_2022_2023,23
2022-02-03,981045.9511858538,ppo_standalone,XLK,wf_2022_2023,23
2022-02-04,981045.9511858538,ppo_standalone,XLK,wf_2022_2023,23
2022-02-07,981045.9511858538,ppo_standalone,XLK,wf_2022_2023,23
2022-02-08,981045.9511858538,ppo_standalone,XLK,wf_2022_2023,23
2022-02-09,981045.9511858538,ppo_standalone,XLK,wf_2022_2023,23
2022-02-10,981045.9511858538,ppo_standalone,XLK,wf_2022_2023,23
2022-02-11,981045.9511858538,ppo_standalone,XLK,wf_2022_2023,23
2022-02-14,981045.9511858538,ppo_standalone,XLK,wf_2022_2023,23
2022-02-15,981045.9511858538,ppo_standalone,XLK,wf_2022_2023,23
2022-02-16,981045.9511858538,ppo_standalone,XLK,wf_2022_2023,23
2022-02-17,981045.9511858538,ppo_standalone,XLK,wf_2022_2023,23
2022-02-18,981045.9511858538,ppo_standalone,XLK,wf_2022_2023,23
2022-02-22,981045.9511858538,ppo_standalone,XLK,wf_2022_2023,23
2022-02-23,981045.9511858538,ppo_standalone,XLK,wf_2022_2023,23
2022-02-24,981045.9511858538,ppo_standalone,XLK,wf_2022_2023,23
