date,portfolio_value,agent,ticker,fold_id,seed
2020-01-02,1000000.0,ppo_with_uncertainty_guard,XLF,wf_2020_2021,7
2020-01-03,1003381.1799784272,ppo_with_uncertainty_guard,XLF,wf_2020_2021,7
2020-01-06,1007829.716202326,ppo_with_uncertainty_guard,XLF,wf_2020_2021,7
2020-01-07,1017800.9476244786,ppo_with_uncertainty_guard,XLF,wf_2020_2021,7
2020-01-08,1017101.7831741862,ppo_with_uncertainty_guard,XLF,wf_2020_2021,7
2020-01-09,1015264.6083979113,ppo_with_uncertainty_guard,XLF,wf_2020_2021,7
2020-01-10,1016822.6551779788,ppo_with_uncertainty_guard,XLF,wf_2020_2021,7
2020-01-13,1018812.1019262813,ppo_with_uncertainty_guard,XLF,wf_2020_2021,7
2020-01-14,1019168.448599771,ppo_with_uncertainty_guard,XLF,wf_2020_2021,7
2020-01-15,1018936.7344734366,ppo_with_uncertainty_guard,XLF,wf_2020_2021,7
2020-01-16,1019669.8746264942,ppo_with_uncertainty_guard,XLF,wf_2020_2021,7
2020-01-17,1014764.13729582,ppo_with_uncertainty_guard,XLF,wf_2020_2021,7
2020-01-21,1018986.8845203439,ppo_with_uncertainty_guard,XLF,wf_2020_2021,7
2020-01-22,1017876.5376406629,ppo_with_uncertainty_guard,XLF,wf_2020_2021,7
2020-01-23,1011998.668044266,ppo_with_uncertainty_guard,XLF,wf_2020_2021,7
2020-01-24,991645.7118538362,ppo_with_uncertainty_guard,XLF,wf_2020_2021,7
2020-01-27,971763.6231994338,ppo_with_uncertainty_guard,XLF,wf_2020_2021,7
2020-01-28,967700.8958584403,ppo_with_uncertainty_guard,XLF,wf_2020_2021,7
2020-01-29,944159.2525863971,ppo_with_uncertainty_guard,XLF,wf_2020_2021,7
2020-01-30,930395.2443338325,ppo_with_uncertainty_guard,XLF,wf_2020_2021,7
2020-01-31,955655.0982497047,ppo_with_uncertainty_guard,XLF,wf_2020_2021,7
2020-02-03,936152.9849446205,ppo_with_uncertainty_guard,XLF,wf_2020_2021,7
2020-02-04,952656.6632610621,ppo_with_uncertainty_guard,XLF,wf_2020_2021,7
2020-02-05,928141.2974949395,ppo_with_uncertainty_guard,XLF,wf_2020_2021,7
2020-02-06,911680.691551705,ppo_with_uncertainty_guard,XLF,wf_2020_2021,7
2020-02-07,861566.9486952983,ppo_with_uncertainty_guard,XLF,wf_2020_2021,7
2020-02-10,885127.0048006552,ppo_with_uncertainty_guard,XLF,wf_2020_2021,7
2020-02-11,862446.9382324509,ppo_with_uncertainty_guard,XLF,wf_2020_2021,7
2020-02-12,820989.7237443109,ppo_with_uncertainty_guard,XLF,wf_2020_2021,7
2020-02-13,864809.1703875263,ppo_with_uncertainty_guard,XLF,wf_2020_2021,7
2020-02-14,813131.087108391,ppo_with_uncertainty_guard,XLF,wf_2020_2021,7
