date,portfolio_value,agent,ticker,fold_id,seed
2022-01-03,1000000.0,ppo_with_uncertainty_guard,QQQ,wf_2022_2023,13
2022-01-04,1004160.9618056074,ppo_with_uncertainty_guard,QQQ,wf_2022_2023,13
2022-01-05,982164.553666316,ppo_with_uncertainty_guard,QQQ,wf_2022_2023,13
2022-01-06,988459.0492834442,ppo_with_uncertainty_guard,QQQ,wf_2022_2023,13
2022-01-07,984405.234172916,ppo_with_uncertainty_guard,QQQ,wf_2022_2023,13
2022-01-10,990214.916579863,ppo_with_uncertainty_guard,QQQ,wf_2022_2023,13
2022-01-11,1001961.3117460841,ppo_with_uncertainty_guard,QQQ,wf_2022_2023,13
2022-01-12,988693.9806047548,ppo_with_uncertainty_guard,QQQ,wf_2022_2023,13
2022-01-13,971008.1089957124,ppo_with_uncertainty_guard,QQQ,wf_2022_2023,13
2022-01-14,971681.0502491695,ppo_with_uncertainty_guard,QQQ,wf_2022_2023,13
2022-01-18,984784.2412181788,ppo_with_uncertainty_guard,QQQ,wf_2022_2023,13
2022-01-19,984617.3226881399,ppo_with_uncertainty_guard,QQQ,wf_2022_2023,13
2022-01-20,967804.9011285406,ppo_with_uncertainty_guard,QQQ,wf_2022_2023,13
2022-01-21,961638.6211115937,ppo_with_uncertainty_guard,QQQ,wf_2022_2023,13
2022-01-24,956050.9871557344,ppo_with_uncertainty_guard,QQQ,wf_2022_2023,13
2022-01-25,942142.1732523767,ppo_with_uncertainty_guard,QQQ,wf_2022_2023,13
2022-01-26,960554.6316608716,ppo_with_uncertainty_guard,QQQ,wf_2022_2023,13
2022-01-27,969345.914102864,ppo_with_uncertainty_guard,QQQ,wf_2022_2023,13
2022-01-28,971050.2466873783,ppo_with_uncertainty_guard,QQQ,wf_2022_2023,13
2022-01-31,962352.7852895232,ppo_with_uncertainty_guard,QQQ,wf_2022_2023,13
2022-02-01,971472.1625141874,ppo_with_uncertainty_guard,QQQ,wf_2022_2023,13
2022-02-02,963168.6814436533,ppo_with_uncertainty_guard,QQQ,wf_2022_2023,13
2022-02-03,954644.4306702153,ppo_with_uncertainty_guard,QQQ,wf_2022_2023,13
2022-02-04,933140.1944648643,ppo_with_uncertainty_guard,QQQ,wf_2022_2023,13
2022-02-07,930390.2988571108,ppo_with_uncertainty_guard,QQQ,wf_2022_2023,13
2022-02-08,952221.9215077669,ppo_with_uncertainty_guard,QQQ,wf_2022_2023,13
2022-02-09,945295.7135306536,ppo_with_uncertainty_guard,QQQ,wf_2022_2023,13
2022-02-10,932515.086948481,ppo_with_uncertainty_guard,QQQ,wf_2022_2023,13
2022-02-11,920973.8164975119,ppo_with_uncertainty_guard,QQQ,wf_2022_2023,13
2022-02-14,939028.5866423768,ppo_with_uncertainty_guard,QQQ,wf_2022_2023,13
2022-02-15,961672.7073425903,ppo_with_uncertainty_guard,QQQ,wf_2022_2023,13
2022-02-16,969344.1823925948,ppo_with_uncertainty_guard,QQQ,wf_2022_2023,13
2022-02-17,982457.7292827377,ppo_with_uncertainty_guard,QQQ,wf_2022_2023,13
2022-02-18,980572.7321906855,ppo_with_uncertainty_guard,QQQ,wf_2022_2023,13
2022-02-22,993888.9515056526,ppo_with_uncertainty_guard,QQQ,wf_2022_2023,13
2022-02-23,984006.2200260065,ppo_with_uncertainty_guard,QQQ,wf_2022_2023,13
