date,portfolio_value,agent,ticker,fold_id,seed
2022-01-03,1000000.0,ppo_with_uncertainty_guard,SPY,wf_2022_2023,19
2022-01-04,1004738.9024741468,ppo_with_uncertainty_guard,SPY,wf_2022_2023,19
2022-01-05,993284.3567685466,ppo_with_uncertainty_guard,SPY,wf_2022_2023,19
2022-01-06,995465.2289743758,ppo_with_uncertainty_guard,SPY,wf_2022_2023,19
2022-01-07,993961.1850563377,ppo_with_uncertainty_guard,SPY,wf_2022_2023,19
2022-01-10,997681.2352799925,ppo_with_uncertainty_guard,SPY,wf_2022_2023,19
2022-01-11,1004486.3081959639,ppo_with_uncertainty_guard,SPY,wf_2022_2023,19
2022-01-12,995826.0412598581,ppo_with_uncertainty_guard,SPY,wf_2022_2023,19
2022-01-13,986248.9127735035,ppo_with_uncertainty_guard,SPY,wf_2022_2023,19
2022-01-14,984630.7645378676,ppo_with_uncertainty_guard,SPY,wf_2022_2023,19
2022-01-18,992538.415257393,ppo_with_uncertainty_guard,SPY,wf_2022_2023,19
2022-01-19,993099.8673083382,ppo_with_uncertainty_guard,SPY,wf_2022_2023,19
2022-01-20,981777.9390699274,ppo_with_uncertainty_guard,SPY,wf_2022_2023,19
2022-01-21,978526.288713125,ppo_with_uncertainty_guard,SPY,wf_2022_2023,19
2022-01-24,972927.0717894136,ppo_with_uncertainty_guard,SPY,wf_2022_2023,19
2022-01-25,963347.2580732739,ppo_with_uncertainty_guard,SPY,wf_2022_2023,19
2022-01-26,970971.2043602928,ppo_with_uncertainty_guard,SPY,wf_2022_2023,19
2022-01-27,981951.2803157152,ppo_with_uncertainty_guard,SPY,wf_2022_2023,19
2022-01-28,980634.5532958654,ppo_with_uncertainty_guard,SPY,wf_2022_2023,19
2022-01-31,972442.3158162492,ppo_with_uncertainty_guard,SPY,wf_2022_2023,19
2022-02-01,982433.5209886138,ppo_with_uncertainty_guard,SPY,wf_2022_2023,19
2022-02-02,979553.2822055949,ppo_with_uncertainty_guard,SPY,wf_2022_2023,19
2022-02-03,974763.5931255391,ppo_with_uncertainty_guard,SPY,wf_2022_2023,19
2022-02-04,957529.0592293505,ppo_with_uncertainty_guard,SPY,wf_2022_2023,19
2022-02-07,953280.4145002943,ppo_with_uncertainty_guard,SPY,wf_2022_2023,19
2022-02-08,968709.4814763968,ppo_with_uncertainty_guard,SPY,wf_2022_2023,19
